State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
MONTANA - Metropolitan Counties,Missoula,79.0,1.0,6.0,4.0,68.0,613.0,99.0,470.0,44.0,5.0,
MONTANA - Metropolitan Counties,Yellowstone,35.0,0.0,4.0,3.0,28.0,666.0,126.0,479.0,61.0,5.0,
MONTANA - Nonmetropolitan Counties,Beaverhead,11.0,0.0,0.0,0.0,11.0,52.0,25.0,26.0,1.0,2.0,
MONTANA - Nonmetropolitan Counties,Big Horn,26.0,0.0,0.0,0.0,26.0,96.0,7.0,80.0,9.0,0.0,
MONTANA - Nonmetropolitan Counties,Blaine,6.0,0.0,1.0,0.0,5.0,28.0,2.0,23.0,3.0,1.0,
MONTANA - Nonmetropolitan Counties,Broadwater,13.0,0.0,2.0,0.0,11.0,46.0,1.0,36.0,9.0,1.0,
MONTANA - Nonmetropolitan Counties,Carter,1.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Chouteau,5.0,0.0,1.0,0.0,4.0,13.0,2.0,10.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Custer,5.0,0.0,2.0,0.0,3.0,36.0,2.0,32.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Daniels,4.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Dawson,7.0,0.0,0.0,0.0,7.0,48.0,6.0,41.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Deer Lodge,43.0,1.0,5.0,0.0,37.0,204.0,23.0,168.0,13.0,0.0,
MONTANA - Nonmetropolitan Counties,Fallon,1.0,0.0,1.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Fergus,10.0,0.0,4.0,0.0,6.0,31.0,7.0,22.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Flathead,200.0,5.0,18.0,3.0,174.0,940.0,177.0,698.0,65.0,4.0,
MONTANA - Nonmetropolitan Counties,Gallatin,50.0,1.0,10.0,1.0,38.0,393.0,50.0,310.0,33.0,3.0,
MONTANA - Nonmetropolitan Counties,Garfield,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Glacier,6.0,0.0,0.0,0.0,6.0,18.0,3.0,15.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Granite,4.0,0.0,0.0,0.0,4.0,72.0,4.0,67.0,1.0,5.0,
MONTANA - Nonmetropolitan Counties,Hill,15.0,0.0,1.0,1.0,13.0,138.0,15.0,113.0,10.0,0.0,
MONTANA - Nonmetropolitan Counties,Jefferson,18.0,0.0,1.0,0.0,17.0,59.0,13.0,43.0,3.0,0.0,
MONTANA - Nonmetropolitan Counties,Judith Basin,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Lake,84.0,0.0,3.0,1.0,80.0,223.0,55.0,148.0,20.0,3.0,
MONTANA - Nonmetropolitan Counties,Lewis and Clark,55.0,0.0,11.0,0.0,44.0,354.0,69.0,268.0,17.0,5.0,
MONTANA - Nonmetropolitan Counties,Lincoln,29.0,1.0,4.0,1.0,23.0,157.0,30.0,121.0,6.0,4.0,
MONTANA - Nonmetropolitan Counties,Madison,4.0,0.0,0.0,0.0,4.0,53.0,15.0,31.0,7.0,2.0,
MONTANA - Nonmetropolitan Counties,McCone,2.0,0.0,1.0,0.0,1.0,10.0,4.0,6.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Meagher,1.0,1.0,0.0,0.0,0.0,15.0,4.0,11.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Mineral,2.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Musselshell,8.0,0.0,0.0,0.0,8.0,80.0,13.0,62.0,5.0,0.0,
MONTANA - Nonmetropolitan Counties,Park,17.0,0.0,5.0,0.0,12.0,69.0,8.0,54.0,7.0,2.0,
MONTANA - Nonmetropolitan Counties,Phillips,12.0,0.0,0.0,0.0,12.0,49.0,8.0,34.0,7.0,0.0,
MONTANA - Nonmetropolitan Counties,Pondera,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Prairie,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Richland,0.0,0.0,0.0,0.0,0.0,24.0,5.0,18.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Roosevelt,6.0,0.0,0.0,0.0,6.0,39.0,10.0,25.0,4.0,0.0,
MONTANA - Nonmetropolitan Counties,Rosebud,13.0,0.0,0.0,0.0,13.0,48.0,4.0,42.0,2.0,2.0,
MONTANA - Nonmetropolitan Counties,Sanders,23.0,0.0,4.0,0.0,19.0,77.0,13.0,58.0,6.0,2.0,
MONTANA - Nonmetropolitan Counties,Sheridan,7.0,1.0,1.0,0.0,5.0,49.0,6.0,38.0,5.0,0.0,
MONTANA - Nonmetropolitan Counties,Silver Bow,92.0,0.0,5.0,10.0,77.0,1463.0,252.0,1092.0,119.0,16.0,
MONTANA - Nonmetropolitan Counties,Stillwater,8.0,0.0,1.0,0.0,7.0,52.0,16.0,33.0,3.0,0.0,
MONTANA - Nonmetropolitan Counties,Sweet Grass,10.0,0.0,0.0,0.0,10.0,34.0,5.0,27.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Teton,5.0,0.0,0.0,0.0,5.0,55.0,3.0,51.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Toole,28.0,0.0,1.0,0.0,27.0,80.0,13.0,62.0,5.0,0.0,
MONTANA - Nonmetropolitan Counties,Valley,3.0,0.0,3.0,0.0,0.0,21.0,5.0,13.0,3.0,0.0,
MONTANA - Nonmetropolitan Counties,Wibaux,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
NEBRASKA - Metropolitan Counties,Cass,7.0,0.0,3.0,1.0,3.0,232.0,50.0,159.0,23.0,4.0,
NEBRASKA - Metropolitan Counties,Dakota,1.0,0.0,0.0,0.0,1.0,44.0,11.0,29.0,4.0,0.0,
NEBRASKA - Metropolitan Counties,Dixon,6.0,0.0,2.0,0.0,4.0,54.0,17.0,34.0,3.0,4.0,
NEBRASKA - Metropolitan Counties,Douglas,153.0,2.0,4.0,4.0,143.0,1156.0,313.0,756.0,87.0,0.0,
NEBRASKA - Metropolitan Counties,Lancaster,24.0,0.0,2.0,0.0,22.0,272.0,69.0,194.0,9.0,2.0,
NEBRASKA - Metropolitan Counties,Sarpy,17.0,0.0,7.0,5.0,5.0,743.0,131.0,553.0,59.0,2.0,
NEBRASKA - Metropolitan Counties,Saunders,7.0,0.0,1.0,0.0,6.0,68.0,24.0,43.0,1.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Adams,4.0,0.0,2.0,0.0,2.0,117.0,35.0,66.0,16.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Antelope,1.0,0.0,0.0,0.0,1.0,19.0,2.0,15.0,2.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Arthur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Box Butte,1.0,0.0,0.0,0.0,1.0,13.0,3.0,9.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Boyd,2.0,0.0,1.0,0.0,1.0,16.0,11.0,5.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Brown,1.0,0.0,0.0,0.0,1.0,35.0,8.0,27.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Buffalo,12.0,0.0,2.0,0.0,10.0,179.0,30.0,144.0,5.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Burt,4.0,1.0,0.0,0.0,3.0,27.0,9.0,15.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Butler,9.0,0.0,0.0,2.0,7.0,61.0,15.0,46.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Cedar,5.0,0.0,0.0,1.0,4.0,16.0,3.0,12.0,1.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Chase,1.0,0.0,0.0,0.0,1.0,23.0,8.0,13.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Cherry,4.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Colfax,7.0,0.0,0.0,0.0,7.0,39.0,16.0,19.0,4.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Cuming,2.0,0.0,0.0,0.0,2.0,20.0,2.0,18.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Custer,2.0,0.0,2.0,0.0,0.0,66.0,17.0,44.0,5.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Dawes,6.0,0.0,1.0,0.0,5.0,14.0,4.0,7.0,3.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Dawson,6.0,0.0,2.0,0.0,4.0,93.0,30.0,54.0,9.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Deuel,0.0,0.0,0.0,0.0,0.0,21.0,5.0,15.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Dodge,4.0,0.0,0.0,0.0,4.0,174.0,40.0,127.0,7.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Franklin,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Gage,17.0,0.0,1.0,0.0,16.0,112.0,34.0,76.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Hall,7.0,0.0,2.0,0.0,5.0,220.0,64.0,148.0,8.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Hamilton,4.0,0.0,1.0,1.0,2.0,32.0,12.0,19.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Hitchcock,3.0,0.0,0.0,0.0,3.0,22.0,8.0,12.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Hooker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Johnson,1.0,0.0,1.0,0.0,0.0,15.0,7.0,8.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Kearney,3.0,0.0,0.0,0.0,3.0,46.0,4.0,39.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Keith,0.0,0.0,0.0,0.0,0.0,47.0,5.0,39.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Keya Paha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Kimball,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Knox,0.0,0.0,0.0,0.0,0.0,25.0,7.0,15.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Lincoln,14.0,0.0,5.0,1.0,8.0,154.0,31.0,118.0,5.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Madison,4.0,0.0,3.0,0.0,1.0,63.0,15.0,44.0,4.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Merrick,14.0,0.0,0.0,0.0,14.0,66.0,11.0,55.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Morrill,0.0,0.0,0.0,0.0,0.0,31.0,7.0,19.0,5.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Nemaha,3.0,0.0,2.0,0.0,1.0,30.0,6.0,22.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Pawnee,3.0,0.0,0.0,0.0,3.0,24.0,5.0,17.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Perkins,0.0,0.0,0.0,0.0,0.0,25.0,7.0,17.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Pierce,1.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Platte,16.0,0.0,7.0,0.0,9.0,115.0,33.0,78.0,4.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Red Willow,3.0,0.0,1.0,0.0,2.0,9.0,3.0,4.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Rock,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Saline,4.0,0.0,0.0,0.0,4.0,36.0,18.0,16.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Scotts Bluff,10.0,0.0,3.0,0.0,7.0,91.0,14.0,64.0,13.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Sheridan,4.0,0.0,1.0,0.0,3.0,42.0,8.0,31.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Stanton,2.0,0.0,0.0,0.0,2.0,46.0,13.0,32.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Thayer,1.0,0.0,0.0,0.0,1.0,81.0,36.0,43.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Webster,7.0,0.0,0.0,0.0,7.0,38.0,17.0,21.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Wheeler,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,York,0.0,0.0,0.0,0.0,0.0,30.0,3.0,18.0,9.0,0.0,
NEVADA - Metropolitan Counties,Carson City,162.0,0.0,1.0,20.0,141.0,1133.0,281.0,768.0,84.0,3.0,
NEVADA - Metropolitan Counties,Storey,5.0,0.0,0.0,0.0,5.0,50.0,17.0,30.0,3.0,2.0,
NEVADA - Metropolitan Counties,Washoe,232.0,1.0,23.0,11.0,197.0,1097.0,386.0,596.0,115.0,7.0,
NEVADA - Nonmetropolitan Counties,Churchill,39.0,1.0,6.0,1.0,31.0,213.0,88.0,92.0,33.0,2.0,
NEVADA - Nonmetropolitan Counties,Douglas,61.0,0.0,3.0,4.0,54.0,818.0,176.0,605.0,37.0,8.0,
NEVADA - Nonmetropolitan Counties,Elko,12.0,0.0,1.0,0.0,11.0,49.0,27.0,18.0,4.0,1.0,
NEVADA - Nonmetropolitan Counties,Esmeralda,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,
NEVADA - Nonmetropolitan Counties,Eureka,8.0,0.0,0.0,0.0,8.0,18.0,6.0,11.0,1.0,0.0,
NEVADA - Nonmetropolitan Counties,Humboldt,50.0,1.0,0.0,0.0,49.0,53.0,20.0,27.0,6.0,0.0,
NEVADA - Nonmetropolitan Counties,Lander,43.0,0.0,11.0,0.0,32.0,95.0,47.0,40.0,8.0,0.0,
NEVADA - Nonmetropolitan Counties,Lincoln,7.0,0.0,0.0,0.0,7.0,39.0,4.0,34.0,1.0,0.0,
NEVADA - Nonmetropolitan Counties,Lyon,95.0,2.0,3.0,11.0,79.0,707.0,210.0,439.0,58.0,5.0,
NEVADA - Nonmetropolitan Counties,Mineral,22.0,0.0,0.0,0.0,22.0,31.0,18.0,11.0,2.0,0.0,
NEVADA - Nonmetropolitan Counties,Nye,334.0,4.0,15.0,39.0,276.0,1255.0,468.0,653.0,134.0,11.0,
NEVADA - Nonmetropolitan Counties,Pershing,25.0,0.0,7.0,0.0,18.0,49.0,18.0,28.0,3.0,0.0,
NEVADA - Nonmetropolitan Counties,White Pine,33.0,1.0,7.0,1.0,24.0,136.0,50.0,77.0,9.0,4.0,
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,10.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,1.0,0.0,0.0,0.0,1.0,44.0,6.0,36.0,2.0,1.0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Cheshire,8.0,0.0,0.0,0.0,8.0,8.0,1.0,7.0,0.0,0.0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Merrimack,5.0,0.0,3.0,0.0,2.0,7.0,1.0,6.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Atlantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Bergen County Police Department,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Burlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Camden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Cape May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Essex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Gloucester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Hunterdon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Mercer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Middlesex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Monmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Ocean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Passaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Salem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Somerset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Sussex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW JERSEY - Metropolitan Counties,Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW MEXICO - Metropolitan Counties,Bernalillo,795.0,7.0,29.0,109.0,650.0,2471.0,902.0,1338.0,231.0,54.0,
NEW MEXICO - Metropolitan Counties,Dona Ana,277.0,6.0,44.0,9.0,218.0,1333.0,518.0,697.0,118.0,8.0,
NEW MEXICO - Metropolitan Counties,Sandoval,10.0,0.0,0.0,1.0,9.0,151.0,79.0,68.0,4.0,0.0,
NEW MEXICO - Metropolitan Counties,San Juan,214.0,1.0,23.0,6.0,184.0,766.0,257.0,444.0,65.0,12.0,
NEW MEXICO - Metropolitan Counties,Santa Fe,95.0,1.0,3.0,4.0,87.0,1208.0,776.0,385.0,47.0,9.0,
NEW MEXICO - Metropolitan Counties,Torrance,13.0,1.0,0.0,0.0,12.0,91.0,55.0,14.0,22.0,0.0,
NEW MEXICO - Metropolitan Counties,Valencia,115.0,0.0,6.0,6.0,103.0,1176.0,612.0,456.0,108.0,10.0,
NEW MEXICO - Nonmetropolitan Counties,Catron,1.0,0.0,0.0,0.0,1.0,12.0,5.0,6.0,1.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Chaves,38.0,0.0,13.0,3.0,22.0,399.0,224.0,138.0,37.0,4.0,
NEW MEXICO - Nonmetropolitan Counties,Cibola6,,0.0,3.0,0.0,,91.0,45.0,29.0,17.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Colfax,3.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Curry,16.0,0.0,1.0,2.0,13.0,106.0,66.0,28.0,12.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Eddy,48.0,2.0,8.0,2.0,36.0,421.0,142.0,263.0,16.0,5.0,
NEW MEXICO - Nonmetropolitan Counties,Grant,13.0,1.0,1.0,0.0,11.0,149.0,95.0,54.0,0.0,2.0,
NEW MEXICO - Nonmetropolitan Counties,Lea,32.0,1.0,8.0,2.0,21.0,374.0,136.0,213.0,25.0,3.0,
NEW MEXICO - Nonmetropolitan Counties,Lincoln,40.0,0.0,2.0,2.0,36.0,97.0,31.0,62.0,4.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Luna6,,1.0,0.0,0.0,,174.0,77.0,79.0,18.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,McKinley,91.0,1.0,10.0,5.0,75.0,258.0,88.0,149.0,21.0,7.0,
NEW MEXICO - Nonmetropolitan Counties,Mora,3.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Otero,105.0,0.0,19.0,0.0,86.0,255.0,118.0,120.0,17.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Quay,1.0,0.0,0.0,0.0,1.0,29.0,10.0,18.0,1.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Rio Arriba,18.0,0.0,1.0,0.0,17.0,81.0,64.0,11.0,6.0,1.0,
NEW MEXICO - Nonmetropolitan Counties,Roosevelt,11.0,0.0,4.0,0.0,7.0,58.0,32.0,24.0,2.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Sierra,7.0,0.0,1.0,0.0,6.0,47.0,15.0,30.0,2.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Socorro,30.0,0.0,0.0,0.0,30.0,68.0,34.0,32.0,2.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Taos6,,2.0,2.0,0.0,,170.0,117.0,48.0,5.0,0.0,
NEW MEXICO - Nonmetropolitan Counties,Union,2.0,0.0,0.0,0.0,2.0,22.0,12.0,9.0,1.0,0.0,
NEW YORK - Metropolitan Counties,Albany,12.0,0.0,2.0,0.0,10.0,157.0,21.0,121.0,15.0,0.0,
NEW YORK - Metropolitan Counties,Broome,58.0,0.0,9.0,8.0,41.0,790.0,144.0,627.0,19.0,0.0,
NEW YORK - Metropolitan Counties,Chemung,26.0,0.0,1.0,5.0,20.0,345.0,71.0,266.0,8.0,3.0,
NEW YORK - Metropolitan Counties,Dutchess,71.0,3.0,3.0,9.0,56.0,714.0,202.0,492.0,20.0,6.0,
NEW YORK - Metropolitan Counties,Erie,126.0,1.0,8.0,12.0,105.0,1033.0,211.0,793.0,29.0,3.0,
NEW YORK - Metropolitan Counties,Herkimer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
NEW YORK - Metropolitan Counties,Livingston,16.0,2.0,2.0,1.0,11.0,494.0,89.0,402.0,3.0,2.0,
NEW YORK - Metropolitan Counties,Madison,12.0,0.0,1.0,1.0,10.0,244.0,59.0,178.0,7.0,1.0,
NEW YORK - Metropolitan Counties,Monroe,205.0,1.0,18.0,41.0,145.0,3947.0,671.0,3187.0,89.0,10.0,
NEW YORK - Metropolitan Counties,Nassau,1496.0,15.0,70.0,672.0,739.0,13879.0,1925.0,11117.0,837.0,,
NEW YORK - Metropolitan Counties,Niagara,73.0,0.0,12.0,20.0,41.0,1184.0,310.0,835.0,39.0,4.0,
NEW YORK - Metropolitan Counties,Oneida,28.0,1.0,4.0,4.0,19.0,458.0,137.0,309.0,12.0,2.0,
NEW YORK - Metropolitan Counties,Onondaga,157.0,1.0,29.0,36.0,91.0,2111.0,357.0,1685.0,69.0,4.0,
NEW YORK - Metropolitan Counties,Ontario,62.0,0.0,13.0,12.0,37.0,931.0,168.0,749.0,14.0,4.0,
NEW YORK - Metropolitan Counties,Orange,15.0,0.0,0.0,0.0,15.0,35.0,0.0,35.0,0.0,0.0,
NEW YORK - Metropolitan Counties,Orleans,24.0,0.0,2.0,2.0,20.0,384.0,103.0,256.0,25.0,0.0,
NEW YORK - Metropolitan Counties,Oswego,45.0,3.0,6.0,4.0,32.0,602.0,189.0,383.0,30.0,3.0,
NEW YORK - Metropolitan Counties,Putnam,21.0,2.0,0.0,3.0,16.0,349.0,94.0,250.0,5.0,6.0,
NEW YORK - Metropolitan Counties,Rensselaer,34.0,0.0,1.0,2.0,31.0,248.0,64.0,168.0,16.0,5.0,
NEW YORK - Metropolitan Counties,Rockland,7.0,0.0,0.0,1.0,6.0,46.0,1.0,45.0,0.0,0.0,
NEW YORK - Metropolitan Counties,Saratoga,39.0,0.0,6.0,8.0,25.0,1300.0,254.0,1009.0,37.0,6.0,
NEW YORK - Metropolitan Counties,Schenectady,0.0,0.0,0.0,0.0,0.0,17.0,1.0,16.0,0.0,0.0,
NEW YORK - Metropolitan Counties,Schoharie,2.0,0.0,0.0,0.0,2.0,66.0,24.0,41.0,1.0,1.0,
NEW YORK - Metropolitan Counties,Suffolk,119.0,0.0,0.0,2.0,117.0,13.0,1.0,3.0,9.0,0.0,
NEW YORK - Metropolitan Counties,Suffolk County Police Department,2031.0,50.0,55.0,814.0,1112.0,25515.0,4031.0,20038.0,1446.0,201.0,
NEW YORK - Metropolitan Counties,Tioga,13.0,0.0,1.0,2.0,10.0,236.0,63.0,170.0,3.0,0.0,
NEW YORK - Metropolitan Counties,Tompkins,26.0,1.0,6.0,2.0,17.0,337.0,60.0,273.0,4.0,0.0,
NEW YORK - Metropolitan Counties,Ulster,48.0,1.0,4.0,5.0,38.0,359.0,75.0,272.0,12.0,2.0,
NEW YORK - Metropolitan Counties,Warren,40.0,0.0,9.0,5.0,26.0,789.0,126.0,655.0,8.0,2.0,
NEW YORK - Metropolitan Counties,Washington,27.0,0.0,6.0,2.0,19.0,350.0,110.0,225.0,15.0,2.0,
NEW YORK - Metropolitan Counties,Wayne,50.0,0.0,5.0,3.0,42.0,640.0,183.0,433.0,24.0,1.0,
NEW YORK - Metropolitan Counties,Westchester Public Safety,67.0,0.0,0.0,2.0,65.0,211.0,15.0,190.0,6.0,0.0,
NEW YORK - Nonmetropolitan Counties,Allegany,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Cattaraugus,47.0,0.0,8.0,4.0,35.0,522.0,182.0,325.0,15.0,5.0,
NEW YORK - Nonmetropolitan Counties,Cayuga,33.0,0.0,4.0,1.0,28.0,327.0,65.0,260.0,2.0,2.0,
NEW YORK - Nonmetropolitan Counties,Chautauqua,28.0,0.0,8.0,6.0,14.0,810.0,262.0,535.0,13.0,3.0,
NEW YORK - Nonmetropolitan Counties,Chenango,18.0,0.0,4.0,2.0,12.0,380.0,71.0,306.0,3.0,1.0,
NEW YORK - Nonmetropolitan Counties,Clinton,7.0,0.0,1.0,0.0,6.0,20.0,6.0,13.0,1.0,0.0,
NEW YORK - Nonmetropolitan Counties,Columbia,17.0,1.0,2.0,1.0,13.0,296.0,73.0,218.0,5.0,1.0,
