State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
MONTANA Nonmetropolitan Counties,Toole,18.0,0.0,2.0,0.0,16.0,64.0,12.0,43.0,9.0,1.0,
NEBRASKA Metropolitan Counties,Dixon,5.0,0.0,3.0,0.0,2.0,82.0,29.0,49.0,4.0,1.0,
NEBRASKA Metropolitan Counties,Douglas,122.0,1.0,6.0,12.0,103.0,1528.0,343.0,1090.0,95.0,0.0,
NEBRASKA Metropolitan Counties,Lancaster,15.0,0.0,3.0,0.0,12.0,452.0,98.0,341.0,13.0,3.0,
NEBRASKA Metropolitan Counties,Sarpy,13.0,0.0,1.0,0.0,12.0,843.0,84.0,712.0,47.0,4.0,
NEBRASKA Metropolitan Counties,Saunders,1.0,0.0,0.0,0.0,1.0,88.0,19.0,61.0,8.0,0.0,
NEBRASKA Metropolitan Counties,Washington,2.0,0.0,0.0,1.0,1.0,98.0,28.0,68.0,2.0,0.0,
NEBRASKA Nonmetropolitan Counties,Adams,0.0,0.0,0.0,0.0,0.0,125.0,41.0,77.0,7.0,1.0,
NEBRASKA Nonmetropolitan Counties,Antelope,0.0,0.0,0.0,0.0,0.0,30.0,7.0,22.0,1.0,1.0,
NEBRASKA Nonmetropolitan Counties,Arthur,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Box Butte,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,
NEBRASKA Nonmetropolitan Counties,Brown,2.0,0.0,0.0,2.0,0.0,60.0,9.0,50.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Buffalo,11.0,0.0,3.0,0.0,8.0,219.0,65.0,144.0,10.0,4.0,
NEBRASKA Nonmetropolitan Counties,Burt,1.0,0.0,0.0,0.0,1.0,78.0,33.0,44.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Butler,2.0,0.0,0.0,0.0,2.0,52.0,5.0,47.0,0.0,1.0,
NEBRASKA Nonmetropolitan Counties,Chase,1.0,0.0,0.0,0.0,1.0,17.0,3.0,12.0,2.0,0.0,
NEBRASKA Nonmetropolitan Counties,Cherry,3.0,0.0,0.0,0.0,3.0,8.0,2.0,4.0,2.0,0.0,
NEBRASKA Nonmetropolitan Counties,Colfax,7.0,0.0,0.0,0.0,7.0,53.0,5.0,47.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Cuming,1.0,0.0,1.0,0.0,0.0,20.0,8.0,8.0,4.0,0.0,
NEBRASKA Nonmetropolitan Counties,Custer,2.0,0.0,0.0,1.0,1.0,79.0,12.0,66.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Deuel,0.0,0.0,0.0,0.0,0.0,31.0,10.0,18.0,3.0,0.0,
NEBRASKA Nonmetropolitan Counties,Dodge,10.0,2.0,1.0,1.0,6.0,138.0,18.0,111.0,9.0,1.0,
NEBRASKA Nonmetropolitan Counties,Franklin,2.0,0.0,0.0,0.0,2.0,19.0,2.0,16.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Frontier,1.0,0.0,0.0,0.0,1.0,28.0,5.0,23.0,0.0,1.0,
NEBRASKA Nonmetropolitan Counties,Furnas,2.0,0.0,0.0,0.0,2.0,21.0,5.0,16.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Gage,3.0,0.0,0.0,0.0,3.0,168.0,26.0,136.0,6.0,1.0,
NEBRASKA Nonmetropolitan Counties,Garden,1.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Hall,11.0,0.0,5.0,1.0,5.0,259.0,63.0,184.0,12.0,0.0,
NEBRASKA Nonmetropolitan Counties,Hamilton,1.0,0.0,0.0,0.0,1.0,56.0,16.0,28.0,12.0,0.0,
NEBRASKA Nonmetropolitan Counties,Hitchcock,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,
NEBRASKA Nonmetropolitan Counties,Hooker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Howard,7.0,0.0,2.0,0.0,5.0,24.0,5.0,19.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Jefferson,5.0,1.0,1.0,0.0,3.0,64.0,23.0,39.0,2.0,1.0,
NEBRASKA Nonmetropolitan Counties,Kearney,6.0,0.0,2.0,0.0,4.0,42.0,12.0,30.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Keith,0.0,0.0,0.0,0.0,0.0,67.0,23.0,39.0,5.0,1.0,
NEBRASKA Nonmetropolitan Counties,Keya Paha,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Kimball,1.0,0.0,0.0,0.0,1.0,17.0,6.0,11.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Knox,1.0,0.0,0.0,0.0,1.0,30.0,1.0,26.0,3.0,0.0,
NEBRASKA Nonmetropolitan Counties,Lincoln,6.0,0.0,0.0,0.0,6.0,122.0,25.0,93.0,4.0,0.0,
NEBRASKA Nonmetropolitan Counties,Madison,4.0,0.0,2.0,0.0,2.0,86.0,21.0,60.0,5.0,1.0,
NEBRASKA Nonmetropolitan Counties,Merrick,1.0,0.0,0.0,0.0,1.0,90.0,22.0,60.0,8.0,0.0,
NEBRASKA Nonmetropolitan Counties,Nance,1.0,0.0,1.0,0.0,0.0,24.0,8.0,8.0,8.0,0.0,
NEBRASKA Nonmetropolitan Counties,Nemaha,3.0,1.0,1.0,1.0,0.0,32.0,9.0,19.0,4.0,1.0,
NEBRASKA Nonmetropolitan Counties,Pawnee,3.0,1.0,0.0,1.0,1.0,52.0,11.0,39.0,2.0,1.0,
NEBRASKA Nonmetropolitan Counties,Platte,7.0,0.0,1.0,0.0,6.0,227.0,65.0,146.0,16.0,1.0,
NEBRASKA Nonmetropolitan Counties,Polk,0.0,0.0,0.0,0.0,0.0,48.0,8.0,35.0,5.0,0.0,
NEBRASKA Nonmetropolitan Counties,Red Willow,3.0,0.0,0.0,0.0,3.0,58.0,6.0,49.0,3.0,0.0,
NEBRASKA Nonmetropolitan Counties,Richardson,0.0,0.0,0.0,0.0,0.0,30.0,11.0,17.0,2.0,0.0,
NEBRASKA Nonmetropolitan Counties,Rock,1.0,0.0,0.0,0.0,1.0,21.0,12.0,8.0,1.0,0.0,
NEBRASKA Nonmetropolitan Counties,Saline,7.0,0.0,1.0,0.0,6.0,82.0,19.0,58.0,5.0,0.0,
NEBRASKA Nonmetropolitan Counties,Scotts Bluff,7.0,0.0,0.0,0.0,7.0,126.0,24.0,88.0,14.0,0.0,
NEBRASKA Nonmetropolitan Counties,Sheridan,5.0,0.0,2.0,0.0,3.0,46.0,13.0,29.0,4.0,0.0,
NEBRASKA Nonmetropolitan Counties,Sioux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Stanton,5.0,0.0,0.0,0.0,5.0,81.0,31.0,48.0,2.0,0.0,
NEBRASKA Nonmetropolitan Counties,Thayer,1.0,0.0,0.0,0.0,1.0,89.0,24.0,62.0,3.0,0.0,
NEBRASKA Nonmetropolitan Counties,Wayne,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,Webster,3.0,0.0,1.0,1.0,1.0,17.0,2.0,12.0,3.0,0.0,
NEBRASKA Nonmetropolitan Counties,Wheeler,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,
NEBRASKA Nonmetropolitan Counties,York,2.0,0.0,2.0,0.0,0.0,66.0,13.0,49.0,4.0,0.0,
NEVADA Metropolitan Counties ,Carson City,195.0,2.0,2.0,22.0,169.0,1247.0,291.0,819.0,137.0,11.0,
NEVADA Metropolitan Counties ,Storey,0.0,0.0,0.0,0.0,0.0,65.0,17.0,45.0,3.0,0.0,
NEVADA Metropolitan Counties ,Washoe,199.0,4.0,0.0,22.0,173.0,1631.0,566.0,846.0,219.0,10.0,
NEVADA Nonmetropolitan Counties,Churchill,52.0,1.0,9.0,0.0,42.0,295.0,118.0,155.0,22.0,3.0,
NEVADA Nonmetropolitan Counties,Douglas,87.0,2.0,24.0,2.0,59.0,1008.0,207.0,740.0,61.0,8.0,
NEVADA Nonmetropolitan Counties,Elko,19.0,1.0,6.0,0.0,12.0,192.0,87.0,87.0,18.0,3.0,
NEVADA Nonmetropolitan Counties,Esmeralda,3.0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,1.0,0.0,
NEVADA Nonmetropolitan Counties,Eureka,6.0,0.0,1.0,0.0,5.0,24.0,9.0,11.0,4.0,0.0,
NEVADA Nonmetropolitan Counties,Humboldt,51.0,0.0,0.0,2.0,49.0,49.0,13.0,30.0,6.0,1.0,
NEVADA Nonmetropolitan Counties,Lander,43.0,0.0,11.0,2.0,30.0,104.0,43.0,54.0,7.0,0.0,
NEVADA Nonmetropolitan Counties,Lincoln,4.0,0.0,0.0,0.0,4.0,46.0,8.0,29.0,9.0,2.0,
NEVADA Nonmetropolitan Counties,Lyon,85.0,1.0,5.0,5.0,74.0,728.0,207.0,444.0,77.0,17.0,
NEVADA Nonmetropolitan Counties,Mineral,7.0,0.0,1.0,0.0,6.0,46.0,23.0,18.0,5.0,1.0,
NEVADA Nonmetropolitan Counties,Nye,124.0,2.0,9.0,10.0,103.0,936.0,271.0,475.0,190.0,29.0,
NEVADA Nonmetropolitan Counties,Pershing,73.0,1.0,10.0,0.0,62.0,64.0,36.0,26.0,2.0,0.0,
NEVADA Nonmetropolitan Counties,White Pine,39.0,1.0,4.0,1.0,33.0,202.0,61.0,111.0,30.0,1.0,
NEW HAMPSHIRE Metropolitan Counties,Rockingham,17.0,0.0,0.0,0.0,17.0,19.0,0.0,17.0,2.0,0.0,
NEW HAMPSHIRE Nonmetropolitan Counties ,Carroll,6.0,0.0,2.0,1.0,3.0,33.0,16.0,16.0,1.0,0.0,
NEW HAMPSHIRE Nonmetropolitan Counties ,Cheshire,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1.0,0.0,
NEW HAMPSHIRE Nonmetropolitan Counties ,Merrimack,7.0,0.0,5.0,0.0,2.0,9.0,1.0,8.0,0.0,1.0,
NEW JERSEY Metropolitan Counties,Essex County Police Department,119.0,2.0,2.0,73.0,42.0,124.0,20.0,85.0,19.0,3.0,
NEW MEXICO Metropolitan Counties,Bernalillo,821.0,13.0,46.0,115.0,647.0,2556.0,878.0,1258.0,420.0,65.0,
NEW MEXICO Metropolitan Counties,Sandoval,29.0,1.0,1.0,0.0,27.0,164.0,91.0,69.0,4.0,2.0,
NEW MEXICO Metropolitan Counties,San Juan,269.0,2.0,31.0,9.0,227.0,1074.0,233.0,771.0,70.0,9.0,
NEW MEXICO Metropolitan Counties,Santa Fe,199.0,0.0,24.0,10.0,165.0,1005.0,746.0,258.0,1.0,16.0,
NEW MEXICO Metropolitan Counties,Valencia,145.0,4.0,13.0,17.0,111.0,1329.0,642.0,360.0,327.0,26.0,
NEW MEXICO Nonmetropolitan Counties,Chaves,35.0,1.0,5.0,0.0,29.0,425.0,202.0,192.0,31.0,2.0,
NEW MEXICO Nonmetropolitan Counties,Cibola,50.0,0.0,3.0,1.0,46.0,130.0,66.0,45.0,19.0,0.0,
NEW MEXICO Nonmetropolitan Counties,Eddy,63.0,0.0,11.0,4.0,48.0,382.0,149.0,215.0,18.0,0.0,
NEW MEXICO Nonmetropolitan Counties,Grant,7.0,0.0,1.0,0.0,6.0,96.0,58.0,38.0,0.0,0.0,
NEW MEXICO Nonmetropolitan Counties,Harding,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
NEW MEXICO Nonmetropolitan Counties,Lea,58.0,0.0,23.0,1.0,34.0,416.0,162.0,230.0,24.0,2.0,
NEW MEXICO Nonmetropolitan Counties,McKinley,117.0,0.0,0.0,12.0,105.0,299.0,113.0,146.0,40.0,9.0,
NEW MEXICO Nonmetropolitan Counties,Mora,6.0,1.0,0.0,2.0,3.0,16.0,13.0,1.0,2.0,0.0,
NEW MEXICO Nonmetropolitan Counties,Otero4,,0.0,5.0,2.0,,218.0,91.0,114.0,13.0,1.0,
NEW MEXICO Nonmetropolitan Counties,Rio Arriba,44.0,0.0,2.0,0.0,42.0,85.0,68.0,9.0,8.0,2.0,
NEW MEXICO Nonmetropolitan Counties,Sierra,7.0,0.0,2.0,0.0,5.0,63.0,28.0,30.0,5.0,0.0,
NEW MEXICO Nonmetropolitan Counties,Socorro,25.0,0.0,0.0,1.0,24.0,68.0,18.0,37.0,13.0,2.0,
NEW YORK Metropolitan Counties,Albany,32.0,0.0,1.0,2.0,29.0,113.0,25.0,86.0,2.0,0.0,
NEW YORK Metropolitan Counties,Broome,51.0,1.0,4.0,8.0,38.0,1045.0,183.0,827.0,35.0,1.0,
NEW YORK Metropolitan Counties,Chemung,12.0,0.0,1.0,5.0,6.0,378.0,58.0,296.0,24.0,3.0,
NEW YORK Metropolitan Counties,Dutchess,68.0,0.0,7.0,11.0,50.0,762.0,159.0,573.0,30.0,2.0,
NEW YORK Metropolitan Counties,Erie,113.0,2.0,8.0,7.0,96.0,858.0,229.0,613.0,16.0,11.0,
NEW YORK Metropolitan Counties,Herkimer,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,
NEW YORK Metropolitan Counties,Livingston,34.0,1.0,7.0,3.0,23.0,816.0,91.0,708.0,17.0,1.0,
NEW YORK Metropolitan Counties,Madison,7.0,0.0,3.0,0.0,4.0,227.0,82.0,137.0,8.0,0.0,
NEW YORK Metropolitan Counties,Monroe,219.0,1.0,19.0,68.0,131.0,3948.0,675.0,3080.0,193.0,18.0,
NEW YORK Metropolitan Counties,Nassau,1813.0,14.0,74.0,866.0,859.0,14713.0,2170.0,11372.0,1171.0,,
NEW YORK Metropolitan Counties,Niagara,94.0,0.0,13.0,22.0,59.0,1322.0,373.0,874.0,75.0,10.0,
NEW YORK Metropolitan Counties,Oneida,58.0,1.0,3.0,3.0,51.0,571.0,147.0,398.0,26.0,7.0,
NEW YORK Metropolitan Counties,Onondaga,166.0,2.0,22.0,51.0,91.0,1876.0,399.0,1397.0,80.0,24.0,
NEW YORK Metropolitan Counties,Ontario,53.0,1.0,9.0,7.0,36.0,967.0,228.0,669.0,70.0,,
NEW YORK Metropolitan Counties,Orange,4.0,0.0,0.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,
NEW YORK Metropolitan Counties,Orleans,26.0,0.0,3.0,4.0,19.0,286.0,107.0,169.0,10.0,3.0,
NEW YORK Metropolitan Counties,Oswego,34.0,0.0,7.0,3.0,24.0,487.0,155.0,309.0,23.0,0.0,
NEW YORK Metropolitan Counties,Rensselaer,42.0,0.0,5.0,8.0,29.0,222.0,61.0,148.0,13.0,0.0,
NEW YORK Metropolitan Counties,Rockland,7.0,0.0,0.0,1.0,6.0,37.0,3.0,34.0,0.0,0.0,
NEW YORK Metropolitan Counties,Saratoga,40.0,1.0,4.0,6.0,29.0,1094.0,204.0,846.0,44.0,6.0,
NEW YORK Metropolitan Counties,Schenectady,6.0,0.0,0.0,4.0,2.0,11.0,0.0,8.0,3.0,0.0,
NEW YORK Metropolitan Counties,Schoharie,2.0,1.0,0.0,0.0,1.0,75.0,16.0,54.0,5.0,0.0,
NEW YORK Metropolitan Counties,Suffolk,264.0,0.0,0.0,1.0,263.0,13.0,0.0,13.0,0.0,0.0,
NEW YORK Metropolitan Counties,Suffolk County Police Department,2481.0,37.0,86.0,1027.0,1331.0,24811.0,3373.0,19110.0,2328.0,268.0,
NEW YORK Metropolitan Counties,Tioga,12.0,0.0,2.0,1.0,9.0,227.0,75.0,138.0,14.0,0.0,
NEW YORK Metropolitan Counties,Tompkins,30.0,0.0,18.0,2.0,10.0,475.0,93.0,360.0,22.0,0.0,
NEW YORK Metropolitan Counties,Ulster,52.0,0.0,3.0,5.0,44.0,340.0,69.0,247.0,24.0,1.0,
NEW YORK Metropolitan Counties,Warren,43.0,0.0,11.0,5.0,27.0,842.0,174.0,643.0,25.0,6.0,
NEW YORK Metropolitan Counties,Washington,31.0,1.0,6.0,0.0,24.0,397.0,126.0,260.0,11.0,4.0,
NEW YORK Metropolitan Counties,Wayne,49.0,0.0,7.0,9.0,33.0,676.0,200.0,440.0,36.0,1.0,
NEW YORK Metropolitan Counties,Westchester Public Safety,75.0,0.0,4.0,12.0,59.0,305.0,18.0,281.0,6.0,1.0,
NEW YORK Nonmetropolitan Counties,Allegany,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,
NEW YORK Nonmetropolitan Counties,Cattaraugus,52.0,0.0,11.0,0.0,41.0,589.0,146.0,414.0,29.0,4.0,
NEW YORK Nonmetropolitan Counties,Cayuga,15.0,0.0,3.0,1.0,11.0,331.0,93.0,226.0,12.0,4.0,
NEW YORK Nonmetropolitan Counties,Chautauqua,46.0,0.0,15.0,4.0,27.0,742.0,180.0,531.0,31.0,4.0,
NEW YORK Nonmetropolitan Counties,Chenango,28.0,0.0,1.0,0.0,27.0,335.0,80.0,248.0,7.0,4.0,
NEW YORK Nonmetropolitan Counties,Clinton,3.0,0.0,0.0,0.0,3.0,12.0,0.0,11.0,1.0,1.0,
NEW YORK Nonmetropolitan Counties,Columbia,21.0,3.0,2.0,6.0,10.0,432.0,93.0,334.0,5.0,3.0,
NEW YORK Nonmetropolitan Counties,Cortland,16.0,0.0,8.0,0.0,8.0,311.0,54.0,250.0,7.0,3.0,
NEW YORK Nonmetropolitan Counties,Delaware,16.0,1.0,1.0,0.0,14.0,132.0,37.0,89.0,6.0,0.0,
NEW YORK Nonmetropolitan Counties,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK Nonmetropolitan Counties,Fulton,14.0,0.0,2.0,1.0,11.0,427.0,112.0,281.0,34.0,0.0,
NEW YORK Nonmetropolitan Counties,Genesee,41.0,0.0,6.0,7.0,28.0,700.0,139.0,536.0,25.0,4.0,
NEW YORK Nonmetropolitan Counties,Greene,2.0,0.0,0.0,0.0,2.0,40.0,10.0,25.0,5.0,1.0,
NEW YORK Nonmetropolitan Counties,Hamilton,1.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,0.0,0.0,
NEW YORK Nonmetropolitan Counties,Jefferson,39.0,0.0,8.0,5.0,26.0,534.0,114.0,405.0,15.0,2.0,
NEW YORK Nonmetropolitan Counties,Lewis,5.0,0.0,0.0,0.0,5.0,159.0,105.0,44.0,10.0,,
NEW YORK Nonmetropolitan Counties,Montgomery,13.0,0.0,0.0,1.0,12.0,398.0,51.0,335.0,12.0,0.0,
NEW YORK Nonmetropolitan Counties,Otsego,15.0,1.0,4.0,0.0,10.0,156.0,48.0,103.0,5.0,3.0,
NEW YORK Nonmetropolitan Counties,Schuyler,7.0,0.0,1.0,0.0,6.0,92.0,27.0,60.0,5.0,1.0,
NEW YORK Nonmetropolitan Counties,Seneca,8.0,0.0,1.0,1.0,6.0,158.0,17.0,133.0,8.0,3.0,
NEW YORK Nonmetropolitan Counties,Steuben,18.0,0.0,2.0,0.0,16.0,123.0,33.0,89.0,1.0,0.0,
NEW YORK Nonmetropolitan Counties,St. Lawrence,25.0,0.0,3.0,1.0,21.0,369.0,116.0,231.0,22.0,5.0,
NEW YORK Nonmetropolitan Counties,Sullivan,40.0,1.0,4.0,5.0,30.0,508.0,107.0,372.0,29.0,1.0,
NEW YORK Nonmetropolitan Counties,Wyoming,41.0,0.0,2.0,2.0,37.0,294.0,79.0,197.0,18.0,0.0,
NEW YORK Nonmetropolitan Counties,Yates,12.0,0.0,1.0,1.0,10.0,197.0,51.0,139.0,7.0,0.0,
NORTH CAROLINA Metropolitan Counties,Alamance,130.0,2.0,7.0,10.0,111.0,1281.0,452.0,737.0,92.0,7.0,
NORTH CAROLINA Metropolitan Counties,Alexander,60.0,2.0,6.0,6.0,46.0,716.0,328.0,336.0,52.0,4.0,
NORTH CAROLINA Metropolitan Counties,Anson,56.0,5.0,2.0,11.0,38.0,566.0,249.0,275.0,42.0,2.0,
NORTH CAROLINA Metropolitan Counties,Brunswick,148.0,6.0,20.0,27.0,95.0,2339.0,1038.0,1078.0,223.0,12.0,
NORTH CAROLINA Metropolitan Counties,Buncombe,220.0,1.0,17.0,48.0,154.0,2717.0,1069.0,1389.0,259.0,11.0,
NORTH CAROLINA Metropolitan Counties,Cabarrus,34.0,2.0,2.0,13.0,17.0,1277.0,595.0,626.0,56.0,4.0,
NORTH CAROLINA Metropolitan Counties,Caldwell,64.0,1.0,6.0,9.0,48.0,1379.0,528.0,771.0,80.0,22.0,
NORTH CAROLINA Metropolitan Counties,Catawba,135.0,4.0,11.0,30.0,90.0,1635.0,622.0,862.0,151.0,16.0,
NORTH CAROLINA Metropolitan Counties,Chatham,117.0,2.0,4.0,17.0,94.0,898.0,384.0,428.0,86.0,6.0,
NORTH CAROLINA Metropolitan Counties,Cumberland,554.0,11.0,20.0,95.0,428.0,4896.0,1624.0,2931.0,341.0,40.0,
NORTH CAROLINA Metropolitan Counties,Currituck,63.0,1.0,6.0,9.0,47.0,502.0,194.0,287.0,21.0,2.0,
NORTH CAROLINA Metropolitan Counties,Davie,67.0,1.0,4.0,4.0,58.0,682.0,254.0,383.0,45.0,4.0,
NORTH CAROLINA Metropolitan Counties,Durham,64.0,3.0,0.0,15.0,46.0,904.0,222.0,600.0,82.0,5.0,
NORTH CAROLINA Metropolitan Counties,Edgecombe,78.0,1.0,4.0,18.0,55.0,662.0,273.0,325.0,64.0,7.0,
NORTH CAROLINA Metropolitan Counties,Forsyth,331.0,2.0,17.0,49.0,263.0,2867.0,799.0,1884.0,184.0,56.0,
NORTH CAROLINA Metropolitan Counties,Franklin,14.0,0.0,2.0,5.0,7.0,727.0,330.0,348.0,49.0,2.0,
NORTH CAROLINA Metropolitan Counties,Greene,72.0,1.0,18.0,19.0,34.0,523.0,197.0,299.0,27.0,2.0,
NORTH CAROLINA Metropolitan Counties,Guilford,217.0,3.0,12.0,37.0,165.0,1984.0,750.0,1074.0,160.0,32.0,
NORTH CAROLINA Metropolitan Counties,Haywood,101.0,1.0,8.0,2.0,90.0,980.0,417.0,473.0,90.0,7.0,
NORTH CAROLINA Metropolitan Counties,Henderson,105.0,3.0,16.0,12.0,74.0,1409.0,551.0,696.0,162.0,2.0,
NORTH CAROLINA Metropolitan Counties,Hoke,115.0,3.0,11.0,20.0,81.0,1229.0,654.0,507.0,68.0,32.0,
NORTH CAROLINA Metropolitan Counties,Johnston,141.0,9.0,8.0,23.0,101.0,2315.0,789.0,1275.0,251.0,7.0,
NORTH CAROLINA Metropolitan Counties,Madison,19.0,0.0,2.0,0.0,17.0,192.0,80.0,94.0,18.0,2.0,
NORTH CAROLINA Metropolitan Counties,Nash,57.0,5.0,5.0,11.0,36.0,777.0,282.0,407.0,88.0,7.0,
NORTH CAROLINA Metropolitan Counties,New Hanover,258.0,0.0,30.0,39.0,189.0,2738.0,735.0,1881.0,122.0,8.0,
NORTH CAROLINA Metropolitan Counties,Onslow,335.0,6.0,39.0,62.0,228.0,2660.0,895.0,1567.0,198.0,27.0,
NORTH CAROLINA Metropolitan Counties,Orange,23.0,1.0,2.0,14.0,6.0,769.0,330.0,371.0,68.0,2.0,
NORTH CAROLINA Metropolitan Counties,Pender,65.0,0.0,4.0,13.0,48.0,905.0,320.0,483.0,102.0,6.0,
NORTH CAROLINA Metropolitan Counties,Person,93.0,1.0,3.0,5.0,84.0,577.0,277.0,276.0,24.0,2.0,
NORTH CAROLINA Metropolitan Counties,Pitt,314.0,4.0,19.0,32.0,259.0,1572.0,553.0,921.0,98.0,11.0,
NORTH CAROLINA Metropolitan Counties,Rockingham,67.0,4.0,3.0,8.0,52.0,1490.0,504.0,873.0,113.0,2.0,
NORTH CAROLINA Metropolitan Counties,Stokes,116.0,0.0,4.0,8.0,104.0,924.0,329.0,510.0,85.0,11.0,
NORTH CAROLINA Metropolitan Counties,Union5,,4.0,7.0,25.0,,2662.0,1009.0,1550.0,103.0,12.0,
NORTH CAROLINA Metropolitan Counties,Wake,208.0,4.0,22.0,35.0,147.0,2828.0,1062.0,1487.0,279.0,18.0,
NORTH CAROLINA Metropolitan Counties,Wayne,194.0,3.0,4.0,38.0,149.0,2047.0,834.0,1096.0,117.0,4.0,
NORTH CAROLINA Metropolitan Counties,Yadkin,86.0,0.0,4.0,5.0,77.0,648.0,263.0,335.0,50.0,1.0,
NORTH CAROLINA Nonmetropolitan Counties,Ashe,45.0,0.0,5.0,3.0,37.0,369.0,190.0,155.0,24.0,3.0,
NORTH CAROLINA Nonmetropolitan Counties,Avery,11.0,0.0,2.0,0.0,9.0,128.0,30.0,86.0,12.0,0.0,
NORTH CAROLINA Nonmetropolitan Counties,Beaufort,121.0,0.0,5.0,25.0,91.0,776.0,253.0,475.0,48.0,7.0,
NORTH CAROLINA Nonmetropolitan Counties,Bertie,19.0,0.0,2.0,4.0,13.0,326.0,125.0,148.0,53.0,3.0,
NORTH CAROLINA Nonmetropolitan Counties,Bladen,135.0,7.0,2.0,12.0,114.0,932.0,332.0,540.0,60.0,3.0,
NORTH CAROLINA Nonmetropolitan Counties,Camden,10.0,2.0,2.0,1.0,5.0,68.0,34.0,29.0,5.0,6.0,
NORTH CAROLINA Nonmetropolitan Counties,Carteret,67.0,0.0,20.0,6.0,41.0,641.0,220.0,382.0,39.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Caswell,89.0,0.0,9.0,12.0,68.0,419.0,154.0,231.0,34.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Clay,22.0,0.0,4.0,2.0,16.0,136.0,66.0,62.0,8.0,0.0,
NORTH CAROLINA Nonmetropolitan Counties,Cleveland,66.0,1.0,17.0,33.0,15.0,1580.0,556.0,845.0,179.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Columbus,149.0,2.0,6.0,34.0,107.0,1718.0,729.0,820.0,169.0,24.0,
NORTH CAROLINA Nonmetropolitan Counties,Craven,132.0,0.0,3.0,22.0,107.0,1270.0,398.0,770.0,102.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Dare,31.0,0.0,0.0,0.0,31.0,624.0,172.0,441.0,11.0,0.0,
NORTH CAROLINA Nonmetropolitan Counties,Davidson,179.0,2.0,2.0,25.0,150.0,2053.0,157.0,1683.0,213.0,16.0,
NORTH CAROLINA Nonmetropolitan Counties,Duplin,126.0,3.0,3.0,16.0,104.0,851.0,424.0,356.0,71.0,5.0,
NORTH CAROLINA Nonmetropolitan Counties,Granville,83.0,3.0,5.0,8.0,67.0,823.0,349.0,444.0,30.0,1.0,
NORTH CAROLINA Nonmetropolitan Counties,Halifax,92.0,1.0,4.0,26.0,61.0,1123.0,602.0,439.0,82.0,12.0,
NORTH CAROLINA Nonmetropolitan Counties,Harnett,267.0,1.0,19.0,28.0,219.0,2269.0,924.0,1116.0,229.0,36.0,
NORTH CAROLINA Nonmetropolitan Counties,Hertford,51.0,2.0,10.0,7.0,32.0,343.0,150.0,176.0,17.0,2.0,
NORTH CAROLINA Nonmetropolitan Counties,Jackson,89.0,0.0,5.0,6.0,78.0,695.0,299.0,342.0,54.0,4.0,
NORTH CAROLINA Nonmetropolitan Counties,Jones,32.0,1.0,1.0,2.0,28.0,242.0,48.0,168.0,26.0,1.0,
NORTH CAROLINA Nonmetropolitan Counties,Lee,28.0,1.0,7.0,8.0,12.0,645.0,282.0,265.0,98.0,24.0,
