State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
MISSOURI - Metropolitan Counties,Polk,78.0,1.0,6.0,1.0,70.0,402.0,141.0,240.0,21.0,0.0,
MISSOURI - Metropolitan Counties,Ray,37.0,0.0,4.0,0.0,33.0,198.0,71.0,113.0,14.0,3.0,
MISSOURI - Metropolitan Counties,St. Charles,142.0,0.0,6.0,12.0,124.0,1039.0,280.0,726.0,33.0,9.0,
MISSOURI - Metropolitan Counties,St. Louis County Police Department,1003.0,8.0,50.0,250.0,695.0,8465.0,1829.0,5929.0,707.0,47.0,
MISSOURI - Metropolitan Counties,Warren,43.0,0.0,4.0,0.0,39.0,266.0,97.0,153.0,16.0,4.0,
MISSOURI - Metropolitan Counties,Webster,14.0,3.0,0.0,0.0,11.0,304.0,156.0,111.0,37.0,8.0,
MISSOURI - Nonmetropolitan Counties,Adair,3.0,0.0,0.0,0.0,3.0,144.0,27.0,110.0,7.0,0.0,
MISSOURI - Nonmetropolitan Counties,Atchison,1.0,0.0,1.0,0.0,0.0,13.0,7.0,5.0,1.0,1.0,
MISSOURI - Nonmetropolitan Counties,Audrain,4.0,0.0,0.0,0.0,4.0,125.0,43.0,76.0,6.0,0.0,
MISSOURI - Nonmetropolitan Counties,Barry,54.0,0.0,5.0,1.0,48.0,488.0,186.0,266.0,36.0,5.0,
MISSOURI - Nonmetropolitan Counties,Benton,63.0,1.0,12.0,3.0,47.0,336.0,155.0,170.0,11.0,1.0,
MISSOURI - Nonmetropolitan Counties,Butler,100.0,0.0,11.0,7.0,82.0,672.0,177.0,460.0,35.0,0.0,
MISSOURI - Nonmetropolitan Counties,Camden,38.0,0.0,1.0,0.0,37.0,409.0,117.0,273.0,19.0,0.0,
MISSOURI - Nonmetropolitan Counties,Carroll,9.0,2.0,0.0,0.0,7.0,59.0,19.0,35.0,5.0,0.0,
MISSOURI - Nonmetropolitan Counties,Carter,2.0,0.0,0.0,0.0,2.0,32.0,10.0,18.0,4.0,1.0,
MISSOURI - Nonmetropolitan Counties,Cedar,26.0,0.0,4.0,0.0,22.0,125.0,51.0,69.0,5.0,0.0,
MISSOURI - Nonmetropolitan Counties,Chariton,23.0,0.0,1.0,0.0,22.0,62.0,18.0,41.0,3.0,0.0,
MISSOURI - Nonmetropolitan Counties,Clark,5.0,0.0,0.0,0.0,5.0,26.0,16.0,6.0,4.0,0.0,
MISSOURI - Nonmetropolitan Counties,Cooper,6.0,1.0,0.0,2.0,3.0,162.0,67.0,84.0,11.0,0.0,
MISSOURI - Nonmetropolitan Counties,Crawford,25.0,3.0,4.0,0.0,18.0,270.0,116.0,146.0,8.0,0.0,
MISSOURI - Nonmetropolitan Counties,Dade,6.0,0.0,0.0,0.0,6.0,47.0,39.0,3.0,5.0,1.0,
MISSOURI - Nonmetropolitan Counties,Daviess,4.0,0.0,0.0,0.0,4.0,84.0,35.0,40.0,9.0,1.0,
MISSOURI - Nonmetropolitan Counties,Dent,19.0,0.0,4.0,0.0,15.0,109.0,49.0,50.0,10.0,0.0,
MISSOURI - Nonmetropolitan Counties,Douglas,18.0,0.0,1.0,0.0,17.0,74.0,25.0,43.0,6.0,5.0,
MISSOURI - Nonmetropolitan Counties,Dunklin,33.0,0.0,2.0,1.0,30.0,265.0,79.0,166.0,20.0,4.0,
MISSOURI - Nonmetropolitan Counties,Gasconade,16.0,0.0,0.0,1.0,15.0,159.0,59.0,83.0,17.0,3.0,
MISSOURI - Nonmetropolitan Counties,Gentry,0.0,0.0,0.0,0.0,0.0,37.0,12.0,24.0,1.0,0.0,
MISSOURI - Nonmetropolitan Counties,Grundy,5.0,1.0,0.0,0.0,4.0,71.0,26.0,43.0,2.0,0.0,
MISSOURI - Nonmetropolitan Counties,Harrison,8.0,2.0,0.0,0.0,6.0,49.0,8.0,37.0,4.0,1.0,
MISSOURI - Nonmetropolitan Counties,Henry,40.0,0.0,3.0,1.0,36.0,362.0,130.0,213.0,19.0,2.0,
MISSOURI - Nonmetropolitan Counties,Hickory,1.0,0.0,1.0,0.0,0.0,137.0,55.0,77.0,5.0,0.0,
MISSOURI - Nonmetropolitan Counties,Holt,3.0,0.0,0.0,0.0,3.0,72.0,29.0,38.0,5.0,0.0,
MISSOURI - Nonmetropolitan Counties,Howard,6.0,0.0,1.0,0.0,5.0,38.0,11.0,24.0,3.0,2.0,
MISSOURI - Nonmetropolitan Counties,Howell,33.0,1.0,0.0,1.0,31.0,377.0,123.0,222.0,32.0,4.0,
MISSOURI - Nonmetropolitan Counties,Iron,45.0,1.0,1.0,3.0,40.0,62.0,29.0,25.0,8.0,0.0,
MISSOURI - Nonmetropolitan Counties,Johnson,17.0,1.0,1.0,0.0,15.0,393.0,124.0,246.0,23.0,0.0,
MISSOURI - Nonmetropolitan Counties,Knox,0.0,0.0,0.0,0.0,0.0,38.0,15.0,23.0,0.0,2.0,
MISSOURI - Nonmetropolitan Counties,Laclede,85.0,1.0,4.0,0.0,80.0,274.0,71.0,182.0,21.0,4.0,
MISSOURI - Nonmetropolitan Counties,Lawrence,64.0,1.0,1.0,1.0,61.0,477.0,211.0,237.0,29.0,1.0,
MISSOURI - Nonmetropolitan Counties,Lewis,2.0,0.0,1.0,1.0,0.0,57.0,26.0,24.0,7.0,1.0,
MISSOURI - Nonmetropolitan Counties,Linn,6.0,0.0,0.0,0.0,6.0,73.0,35.0,35.0,3.0,0.0,
MISSOURI - Nonmetropolitan Counties,Livingston,3.0,0.0,0.0,0.0,3.0,51.0,21.0,29.0,1.0,1.0,
MISSOURI - Nonmetropolitan Counties,Macon,18.0,0.0,1.0,0.0,17.0,126.0,59.0,65.0,2.0,1.0,
MISSOURI - Nonmetropolitan Counties,Madison,8.0,0.0,0.0,0.0,8.0,52.0,12.0,34.0,6.0,0.0,
MISSOURI - Nonmetropolitan Counties,Maries,15.0,0.0,2.0,1.0,12.0,84.0,33.0,46.0,5.0,1.0,
MISSOURI - Nonmetropolitan Counties,Marion,8.0,1.0,0.0,0.0,7.0,199.0,27.0,161.0,11.0,0.0,
MISSOURI - Nonmetropolitan Counties,Mercer,1.0,0.0,0.0,0.0,1.0,20.0,7.0,12.0,1.0,0.0,
MISSOURI - Nonmetropolitan Counties,Miller,18.0,0.0,4.0,0.0,14.0,289.0,113.0,168.0,8.0,1.0,
MISSOURI - Nonmetropolitan Counties,Mississippi,10.0,0.0,0.0,1.0,9.0,52.0,19.0,30.0,3.0,2.0,
MISSOURI - Nonmetropolitan Counties,Monroe,4.0,0.0,1.0,0.0,3.0,45.0,15.0,25.0,5.0,1.0,
MISSOURI - Nonmetropolitan Counties,Montgomery,3.0,0.0,0.0,0.0,3.0,61.0,20.0,37.0,4.0,0.0,
MISSOURI - Nonmetropolitan Counties,Morgan,97.0,3.0,0.0,1.0,93.0,280.0,126.0,133.0,21.0,0.0,
MISSOURI - Nonmetropolitan Counties,New Madrid,22.0,2.0,1.0,1.0,18.0,53.0,17.0,31.0,5.0,3.0,
MISSOURI - Nonmetropolitan Counties,Nodaway,13.0,0.0,3.0,1.0,9.0,101.0,34.0,58.0,9.0,0.0,
MISSOURI - Nonmetropolitan Counties,Oregon,22.0,1.0,0.0,1.0,20.0,55.0,23.0,32.0,0.0,2.0,
MISSOURI - Nonmetropolitan Counties,Ozark,30.0,1.0,2.0,2.0,25.0,139.0,82.0,55.0,2.0,1.0,
MISSOURI - Nonmetropolitan Counties,Pemiscot,15.0,0.0,1.0,3.0,11.0,122.0,47.0,68.0,7.0,0.0,
MISSOURI - Nonmetropolitan Counties,Perry,12.0,0.0,0.0,0.0,12.0,75.0,28.0,41.0,6.0,1.0,
MISSOURI - Nonmetropolitan Counties,Pettis,16.0,0.0,1.0,1.0,14.0,349.0,117.0,207.0,25.0,1.0,
MISSOURI - Nonmetropolitan Counties,Phelps,49.0,0.0,6.0,1.0,42.0,433.0,104.0,305.0,24.0,0.0,
MISSOURI - Nonmetropolitan Counties,Pike,9.0,0.0,0.0,0.0,9.0,133.0,53.0,69.0,11.0,0.0,
MISSOURI - Nonmetropolitan Counties,Pulaski,154.0,3.0,12.0,9.0,130.0,512.0,221.0,265.0,26.0,2.0,
MISSOURI - Nonmetropolitan Counties,Putnam,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0.0,0.0,
MISSOURI - Nonmetropolitan Counties,Ralls,6.0,0.0,0.0,0.0,6.0,143.0,36.0,99.0,8.0,0.0,
MISSOURI - Nonmetropolitan Counties,Randolph,9.0,0.0,2.0,1.0,6.0,92.0,28.0,62.0,2.0,3.0,
MISSOURI - Nonmetropolitan Counties,Reynolds,22.0,3.0,0.0,0.0,19.0,78.0,32.0,41.0,5.0,6.0,
MISSOURI - Nonmetropolitan Counties,Ripley,27.0,0.0,0.0,0.0,27.0,263.0,59.0,192.0,12.0,0.0,
MISSOURI - Nonmetropolitan Counties,Saline,4.0,0.0,0.0,0.0,4.0,92.0,36.0,45.0,11.0,0.0,
MISSOURI - Nonmetropolitan Counties,Schuyler,3.0,0.0,0.0,0.0,3.0,26.0,6.0,19.0,1.0,1.0,
MISSOURI - Nonmetropolitan Counties,Scotland,3.0,0.0,0.0,0.0,3.0,55.0,17.0,36.0,2.0,0.0,
MISSOURI - Nonmetropolitan Counties,Scott,17.0,0.0,0.0,1.0,16.0,83.0,29.0,48.0,6.0,0.0,
MISSOURI - Nonmetropolitan Counties,Shannon,10.0,0.0,2.0,0.0,8.0,59.0,11.0,42.0,6.0,0.0,
MISSOURI - Nonmetropolitan Counties,Shelby,5.0,0.0,0.0,0.0,5.0,34.0,9.0,23.0,2.0,0.0,
MISSOURI - Nonmetropolitan Counties,St. Clair,9.0,0.0,0.0,1.0,8.0,179.0,65.0,112.0,2.0,0.0,
MISSOURI - Nonmetropolitan Counties,Ste. Genevieve,49.0,0.0,3.0,0.0,46.0,109.0,26.0,77.0,6.0,1.0,
MISSOURI - Nonmetropolitan Counties,St. Francois,76.0,0.0,6.0,2.0,68.0,552.0,189.0,301.0,62.0,2.0,
MISSOURI - Nonmetropolitan Counties,Stoddard,21.0,1.0,2.0,1.0,17.0,255.0,95.0,133.0,27.0,3.0,
MISSOURI - Nonmetropolitan Counties,Stone,121.0,1.0,4.0,1.0,115.0,456.0,130.0,292.0,34.0,3.0,
MISSOURI - Nonmetropolitan Counties,Sullivan,8.0,0.0,1.0,0.0,7.0,73.0,28.0,38.0,7.0,0.0,
MISSOURI - Nonmetropolitan Counties,Taney,83.0,0.0,5.0,3.0,75.0,494.0,146.0,302.0,46.0,1.0,
MISSOURI - Nonmetropolitan Counties,Texas,13.0,1.0,2.0,0.0,10.0,290.0,120.0,152.0,18.0,1.0,
MISSOURI - Nonmetropolitan Counties,Vernon,37.0,0.0,1.0,0.0,36.0,315.0,102.0,185.0,28.0,3.0,
MISSOURI - Nonmetropolitan Counties,Washington,39.0,1.0,2.0,1.0,35.0,377.0,114.0,225.0,38.0,6.0,
MISSOURI - Nonmetropolitan Counties,Wayne,9.0,0.0,1.0,0.0,8.0,85.0,39.0,40.0,6.0,1.0,
MISSOURI - Nonmetropolitan Counties,Worth,2.0,0.0,1.0,0.0,1.0,40.0,15.0,22.0,3.0,0.0,
MISSOURI - Nonmetropolitan Counties,Wright,5.0,0.0,0.0,0.0,5.0,135.0,56.0,70.0,9.0,4.0,
MONTANA - Metropolitan Counties,Carbon,13.0,0.0,1.0,0.0,12.0,47.0,12.0,30.0,5.0,0.0,
MONTANA - Metropolitan Counties,Cascade,39.0,0.0,6.0,1.0,32.0,327.0,71.0,229.0,27.0,2.0,
MONTANA - Metropolitan Counties,Golden Valley,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,
MONTANA - Metropolitan Counties,Missoula,100.0,0.0,16.0,5.0,79.0,479.0,80.0,358.0,41.0,7.0,
MONTANA - Metropolitan Counties,Yellowstone,52.0,0.0,1.0,1.0,50.0,634.0,164.0,412.0,58.0,8.0,
MONTANA - Nonmetropolitan Counties,Beaverhead,2.0,0.0,0.0,1.0,1.0,29.0,7.0,21.0,1.0,4.0,
MONTANA - Nonmetropolitan Counties,Blaine,19.0,0.0,1.0,0.0,18.0,27.0,3.0,22.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Broadwater,16.0,0.0,2.0,0.0,14.0,44.0,3.0,40.0,1.0,2.0,
MONTANA - Nonmetropolitan Counties,Carter,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Chouteau,1.0,0.0,0.0,0.0,1.0,11.0,1.0,9.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Custer,2.0,0.0,0.0,0.0,2.0,35.0,3.0,28.0,4.0,0.0,
MONTANA - Nonmetropolitan Counties,Daniels,2.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Dawson,7.0,0.0,0.0,0.0,7.0,100.0,14.0,78.0,8.0,0.0,
MONTANA - Nonmetropolitan Counties,Deer Lodge,27.0,1.0,5.0,0.0,21.0,178.0,13.0,157.0,8.0,0.0,
MONTANA - Nonmetropolitan Counties,Fallon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Fergus,12.0,0.0,1.0,0.0,11.0,58.0,12.0,42.0,4.0,1.0,
MONTANA - Nonmetropolitan Counties,Flathead,150.0,0.0,12.0,5.0,133.0,1258.0,318.0,878.0,62.0,8.0,
MONTANA - Nonmetropolitan Counties,Gallatin,52.0,0.0,16.0,1.0,35.0,380.0,54.0,309.0,17.0,8.0,
MONTANA - Nonmetropolitan Counties,Garfield,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Glacier,33.0,1.0,0.0,0.0,32.0,65.0,9.0,48.0,8.0,0.0,
MONTANA - Nonmetropolitan Counties,Granite,0.0,0.0,0.0,0.0,0.0,50.0,3.0,45.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Hill,22.0,0.0,1.0,0.0,21.0,158.0,12.0,135.0,11.0,3.0,
MONTANA - Nonmetropolitan Counties,Jefferson,11.0,0.0,0.0,0.0,11.0,90.0,13.0,71.0,6.0,5.0,
MONTANA - Nonmetropolitan Counties,Judith Basin,3.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,
MONTANA - Nonmetropolitan Counties,Lake,61.0,1.0,7.0,0.0,53.0,343.0,93.0,201.0,49.0,2.0,
MONTANA - Nonmetropolitan Counties,Lewis and Clark,59.0,3.0,12.0,2.0,42.0,366.0,79.0,258.0,29.0,0.0,
MONTANA - Nonmetropolitan Counties,Lincoln,36.0,3.0,1.0,0.0,32.0,123.0,30.0,88.0,5.0,2.0,
MONTANA - Nonmetropolitan Counties,Madison,4.0,0.0,0.0,0.0,4.0,48.0,4.0,42.0,2.0,3.0,
MONTANA - Nonmetropolitan Counties,McCone,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,
MONTANA - Nonmetropolitan Counties,Meagher,3.0,0.0,0.0,0.0,3.0,22.0,2.0,19.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Mineral,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,
MONTANA - Nonmetropolitan Counties,Musselshell,17.0,0.0,6.0,0.0,11.0,91.0,11.0,74.0,6.0,1.0,
MONTANA - Nonmetropolitan Counties,Park,15.0,0.0,2.0,0.0,13.0,61.0,8.0,44.0,9.0,4.0,
MONTANA - Nonmetropolitan Counties,Phillips,7.0,0.0,0.0,0.0,7.0,77.0,3.0,68.0,6.0,0.0,
MONTANA - Nonmetropolitan Counties,Pondera,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,
MONTANA - Nonmetropolitan Counties,Powell,15.0,1.0,2.0,0.0,12.0,60.0,6.0,52.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Prairie,2.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,2.0,0.0,
MONTANA - Nonmetropolitan Counties,Ravalli,43.0,0.0,3.0,1.0,39.0,357.0,37.0,304.0,16.0,2.0,
MONTANA - Nonmetropolitan Counties,Richland,6.0,0.0,0.0,0.0,6.0,84.0,18.0,53.0,13.0,1.0,
MONTANA - Nonmetropolitan Counties,Roosevelt,14.0,0.0,0.0,0.0,14.0,36.0,7.0,24.0,5.0,0.0,
MONTANA - Nonmetropolitan Counties,Rosebud,7.0,0.0,1.0,1.0,5.0,33.0,5.0,23.0,5.0,0.0,
MONTANA - Nonmetropolitan Counties,Sanders,10.0,2.0,1.0,0.0,7.0,75.0,8.0,59.0,8.0,1.0,
MONTANA - Nonmetropolitan Counties,Sheridan,17.0,0.0,3.0,0.0,14.0,64.0,7.0,51.0,6.0,0.0,
MONTANA - Nonmetropolitan Counties,Silver Bow,88.0,0.0,3.0,6.0,79.0,1274.0,197.0,973.0,104.0,4.0,
MONTANA - Nonmetropolitan Counties,Stillwater,22.0,0.0,4.0,0.0,18.0,83.0,50.0,29.0,4.0,1.0,
MONTANA - Nonmetropolitan Counties,Sweet Grass,6.0,0.0,1.0,0.0,5.0,51.0,6.0,36.0,9.0,0.0,
MONTANA - Nonmetropolitan Counties,Teton,5.0,1.0,1.0,0.0,3.0,49.0,6.0,40.0,3.0,0.0,
MONTANA - Nonmetropolitan Counties,Toole,0.0,0.0,0.0,0.0,0.0,99.0,14.0,75.0,10.0,1.0,
MONTANA - Nonmetropolitan Counties,Valley,6.0,0.0,1.0,0.0,5.0,23.0,5.0,13.0,5.0,0.0,
MONTANA - Nonmetropolitan Counties,Wheatland,4.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,
MONTANA - Nonmetropolitan Counties,Wibaux,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
NEBRASKA - Metropolitan Counties,Cass,20.0,0.0,12.0,0.0,8.0,309.0,53.0,233.0,23.0,1.0,
NEBRASKA - Metropolitan Counties,Dakota,4.0,0.0,0.0,0.0,4.0,27.0,7.0,16.0,4.0,0.0,
NEBRASKA - Metropolitan Counties,Dixon,9.0,0.0,3.0,0.0,6.0,84.0,25.0,57.0,2.0,3.0,
NEBRASKA - Metropolitan Counties,Douglas,100.0,0.0,8.0,5.0,87.0,1207.0,331.0,777.0,99.0,0.0,
NEBRASKA - Metropolitan Counties,Hall,6.0,0.0,2.0,0.0,4.0,228.0,49.0,168.0,11.0,0.0,
NEBRASKA - Metropolitan Counties,Hamilton,0.0,0.0,0.0,0.0,0.0,88.0,44.0,43.0,1.0,1.0,
NEBRASKA - Metropolitan Counties,Lancaster,24.0,1.0,9.0,2.0,12.0,370.0,130.0,232.0,8.0,5.0,
NEBRASKA - Metropolitan Counties,Sarpy,18.0,0.0,8.0,5.0,5.0,695.0,101.0,544.0,50.0,0.0,
NEBRASKA - Metropolitan Counties,Saunders,4.0,0.0,0.0,1.0,3.0,141.0,27.0,110.0,4.0,1.0,
NEBRASKA - Metropolitan Counties,Seward,3.0,0.0,1.0,0.0,2.0,20.0,7.0,8.0,5.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Adams,1.0,0.0,0.0,0.0,1.0,138.0,47.0,83.0,8.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Antelope,4.0,2.0,0.0,0.0,2.0,14.0,4.0,10.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Arthur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Box Butte,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Brown,0.0,0.0,0.0,0.0,0.0,39.0,11.0,25.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Buffalo,12.0,0.0,3.0,1.0,8.0,138.0,35.0,100.0,3.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Cedar,4.0,0.0,0.0,0.0,4.0,34.0,1.0,33.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Chase,2.0,0.0,0.0,0.0,2.0,24.0,5.0,18.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Cherry,2.0,0.0,0.0,0.0,2.0,17.0,4.0,12.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Cuming,0.0,0.0,0.0,0.0,0.0,22.0,7.0,15.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Custer,6.0,0.0,0.0,0.0,6.0,48.0,11.0,36.0,1.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Dawes,3.0,0.0,0.0,0.0,3.0,14.0,2.0,11.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Dawson,8.0,0.0,3.0,0.0,5.0,73.0,12.0,55.0,6.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Deuel,1.0,0.0,0.0,0.0,1.0,26.0,5.0,21.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Dodge,4.0,0.0,2.0,0.0,2.0,168.0,29.0,125.0,14.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Franklin,0.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Gage,5.0,0.0,0.0,0.0,5.0,124.0,32.0,83.0,9.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Gosper,1.0,0.0,1.0,0.0,0.0,31.0,5.0,25.0,1.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Hitchcock,2.0,0.0,1.0,0.0,1.0,23.0,18.0,4.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Holt,2.0,0.0,0.0,0.0,2.0,21.0,6.0,15.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Hooker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Jefferson,0.0,0.0,0.0,0.0,0.0,48.0,15.0,31.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Kearney,4.0,0.0,0.0,0.0,4.0,83.0,12.0,68.0,3.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Keith,2.0,0.0,1.0,1.0,0.0,24.0,5.0,17.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Keya Paha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Kimball,3.0,0.0,0.0,0.0,3.0,26.0,1.0,24.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Knox,1.0,0.0,0.0,0.0,1.0,30.0,6.0,23.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Lincoln,4.0,0.0,3.0,1.0,0.0,133.0,29.0,100.0,4.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Madison,1.0,0.0,0.0,0.0,1.0,53.0,17.0,34.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Morrill,2.0,0.0,0.0,0.0,2.0,13.0,0.0,10.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Nemaha,4.0,0.0,2.0,0.0,2.0,18.0,7.0,10.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Otoe,2.0,0.0,0.0,0.0,2.0,62.0,5.0,53.0,4.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Pawnee,0.0,0.0,0.0,0.0,0.0,24.0,3.0,19.0,2.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Perkins,2.0,0.0,2.0,0.0,0.0,11.0,4.0,7.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Phelps,7.0,0.0,4.0,0.0,3.0,42.0,6.0,35.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Pierce,1.0,0.0,0.0,0.0,1.0,31.0,5.0,26.0,0.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Platte,3.0,0.0,0.0,0.0,3.0,152.0,19.0,123.0,10.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Polk,0.0,0.0,0.0,0.0,0.0,40.0,11.0,28.0,1.0,2.0,
NEBRASKA - Nonmetropolitan Counties,Red Willow,3.0,0.0,1.0,0.0,2.0,36.0,10.0,25.0,1.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Rock,2.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Saline,5.0,0.0,1.0,0.0,4.0,50.0,25.0,20.0,5.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Scotts Bluff,4.0,0.0,1.0,0.0,3.0,92.0,23.0,56.0,13.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Sheridan,4.0,0.0,0.0,1.0,3.0,57.0,14.0,40.0,3.0,4.0,
NEBRASKA - Nonmetropolitan Counties,Sherman,0.0,0.0,0.0,0.0,0.0,23.0,5.0,18.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Stanton,1.0,0.0,0.0,0.0,1.0,65.0,7.0,57.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Thayer,4.0,0.0,0.0,0.0,4.0,78.0,26.0,51.0,1.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Wayne,3.0,0.0,0.0,0.0,3.0,23.0,5.0,16.0,2.0,1.0,
NEBRASKA - Nonmetropolitan Counties,Webster,1.0,0.0,0.0,0.0,1.0,34.0,9.0,22.0,3.0,0.0,
NEBRASKA - Nonmetropolitan Counties,Wheeler,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
NEBRASKA - Nonmetropolitan Counties,York,3.0,0.0,2.0,1.0,0.0,57.0,20.0,33.0,4.0,0.0,
NEVADA - Metropolitan Counties,Carson City,132.0,0.0,0.0,14.0,118.0,1107.0,298.0,731.0,78.0,4.0,
NEVADA - Metropolitan Counties,Storey,48.0,0.0,7.0,2.0,39.0,86.0,23.0,55.0,8.0,2.0,
NEVADA - Metropolitan Counties,Washoe,188.0,4.0,8.0,10.0,166.0,956.0,335.0,523.0,98.0,14.0,
NEVADA - Nonmetropolitan Counties,Churchill,22.0,1.0,1.0,0.0,20.0,215.0,93.0,107.0,15.0,1.0,
NEVADA - Nonmetropolitan Counties,Douglas,53.0,1.0,6.0,6.0,40.0,829.0,144.0,656.0,29.0,6.0,
NEVADA - Nonmetropolitan Counties,Elko,39.0,1.0,7.0,2.0,29.0,219.0,82.0,107.0,30.0,3.0,
NEVADA - Nonmetropolitan Counties,Esmeralda,2.0,0.0,1.0,0.0,1.0,8.0,2.0,3.0,3.0,0.0,
NEVADA - Nonmetropolitan Counties,Eureka,6.0,0.0,2.0,0.0,4.0,29.0,14.0,13.0,2.0,0.0,
NEVADA - Nonmetropolitan Counties,Humboldt,39.0,1.0,0.0,0.0,38.0,64.0,20.0,32.0,12.0,0.0,
NEVADA - Nonmetropolitan Counties,Lander,40.0,0.0,9.0,0.0,31.0,104.0,38.0,55.0,11.0,3.0,
NEVADA - Nonmetropolitan Counties,Lincoln,2.0,0.0,0.0,0.0,2.0,71.0,17.0,49.0,5.0,0.0,
NEVADA - Nonmetropolitan Counties,Lyon,141.0,1.0,17.0,12.0,111.0,1028.0,294.0,662.0,72.0,9.0,
NEVADA - Nonmetropolitan Counties,Mineral,9.0,0.0,0.0,0.0,9.0,58.0,20.0,32.0,6.0,0.0,
NEVADA - Nonmetropolitan Counties,Nye,258.0,0.0,11.0,26.0,221.0,1147.0,334.0,687.0,126.0,10.0,
