State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(reviseddefinition)1,Rape(legacy definition)2,Robbery,Aggravatedassault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
MISSOURI - Nonmetropolitan Counties,Scotland,2,0,1,,0,1,20,5,13,2,0,
MISSOURI - Nonmetropolitan Counties,Shannon,10,0,2,,1,7,55,10,42,3,0,
MISSOURI - Nonmetropolitan Counties,Shelby,4,0,4,,0,0,21,7,14,0,0,
MISSOURI - Nonmetropolitan Counties,St. Clair,13,0,0,,0,13,161,58,90,13,1,
MISSOURI - Nonmetropolitan Counties,St. Francois,60,1,8,,4,47,466,109,288,69,5,
MISSOURI - Nonmetropolitan Counties,Ste. Genevieve,31,0,4,,2,25,137,25,100,12,3,
MISSOURI - Nonmetropolitan Counties,Stoddard,24,0,6,,0,18,153,64,82,7,0,
MISSOURI - Nonmetropolitan Counties,Stone,113,0,4,,0,109,473,146,305,22,0,
MISSOURI - Nonmetropolitan Counties,Sullivan,9,0,1,,0,8,38,19,17,2,0,
MISSOURI - Nonmetropolitan Counties,Taney,112,1,7,,0,104,374,104,203,67,0,
MISSOURI - Nonmetropolitan Counties,Texas,25,7,0,,0,18,141,61,67,13,0,
MISSOURI - Nonmetropolitan Counties,Vernon,81,0,4,,2,75,331,101,191,39,1,
MISSOURI - Nonmetropolitan Counties,Washington,51,1,2,,2,46,308,88,195,25,1,
MISSOURI - Nonmetropolitan Counties,Wayne,56,1,0,,3,52,182,61,103,18,1,
MISSOURI - Nonmetropolitan Counties,Worth,2,0,0,,0,2,29,5,21,3,0,
MISSOURI - Nonmetropolitan Counties,Wright,21,0,3,,0,18,50,16,27,7,0,
MONTANA - Metropolitan Counties,Carbon,16,0,2,,0,14,62,18,33,11,1,
MONTANA - Metropolitan Counties,Cascade,54,2,6,,0,46,215,33,164,18,2,
MONTANA - Metropolitan Counties,Golden Valley,0,0,0,,0,0,6,2,2,2,1,
MONTANA - Metropolitan Counties,Yellowstone,89,1,14,,8,66,757,145,489,123,13,
MONTANA - Nonmetropolitan Counties,Beaverhead,8,0,1,,1,6,19,4,13,2,0,
MONTANA - Nonmetropolitan Counties,Blaine,7,0,1,,0,6,19,3,14,2,0,
MONTANA - Nonmetropolitan Counties,Broadwater,22,0,2,,0,20,31,3,25,3,2,
MONTANA - Nonmetropolitan Counties,Carter,0,0,0,,0,0,0,0,0,0,0,
MONTANA - Nonmetropolitan Counties,Custer,2,0,0,,0,2,38,10,25,3,0,
MONTANA - Nonmetropolitan Counties,Dawson,22,0,7,,0,15,81,23,53,5,0,
MONTANA - Nonmetropolitan Counties,Deer Lodge,42,4,3,,0,35,226,52,150,24,0,
MONTANA - Nonmetropolitan Counties,Fallon,0,0,0,,0,0,7,0,6,1,0,
MONTANA - Nonmetropolitan Counties,Fergus,25,0,0,,0,25,39,10,28,1,1,
MONTANA - Nonmetropolitan Counties,Flathead,214,3,28,,2,181,1759,374,1197,188,8,
MONTANA - Nonmetropolitan Counties,Gallatin,90,0,24,,4,62,478,58,385,35,1,
MONTANA - Nonmetropolitan Counties,Garfield,2,0,1,,0,1,2,0,2,0,0,
MONTANA - Nonmetropolitan Counties,Glacier,14,0,0,,1,13,59,24,27,8,0,
MONTANA - Nonmetropolitan Counties,Granite,4,0,1,,0,3,57,7,45,5,0,
MONTANA - Nonmetropolitan Counties,Hill,22,0,5,,0,17,189,31,145,13,2,
MONTANA - Nonmetropolitan Counties,Jefferson,24,0,1,,0,23,75,17,51,7,0,
MONTANA - Nonmetropolitan Counties,Judith Basin,1,0,0,,0,1,6,3,3,0,0,
MONTANA - Nonmetropolitan Counties,Lake,110,0,14,,9,87,368,122,190,56,4,
MONTANA - Nonmetropolitan Counties,Lewis and Clark,107,0,19,,1,87,450,104,311,35,9,
MONTANA - Nonmetropolitan Counties,Lincoln,29,0,3,,0,26,182,26,140,16,1,
MONTANA - Nonmetropolitan Counties,Madison,3,0,1,,0,2,31,6,23,2,1,
MONTANA - Nonmetropolitan Counties,McCone,1,0,0,,0,1,6,0,6,0,0,
MONTANA - Nonmetropolitan Counties,Meagher,2,0,0,,0,2,16,2,13,1,0,
MONTANA - Nonmetropolitan Counties,Mineral,3,0,0,,0,3,4,1,3,0,0,
MONTANA - Nonmetropolitan Counties,Musselshell,40,0,3,,0,37,84,14,60,10,2,
MONTANA - Nonmetropolitan Counties,Park,10,0,2,,0,8,47,7,34,6,0,
MONTANA - Nonmetropolitan Counties,Phillips,12,0,0,,0,12,40,12,21,7,1,
MONTANA - Nonmetropolitan Counties,Powder River,5,0,0,,0,5,4,1,3,0,0,
MONTANA - Nonmetropolitan Counties,Powell,11,2,3,,0,6,13,5,6,2,0,
MONTANA - Nonmetropolitan Counties,Prairie,4,0,0,,0,4,9,3,5,1,0,
MONTANA - Nonmetropolitan Counties,Ravalli,40,0,3,,0,37,219,27,185,7,0,
MONTANA - Nonmetropolitan Counties,Richland,11,0,3,,0,8,88,15,55,18,2,
MONTANA - Nonmetropolitan Counties,Roosevelt,10,0,0,,0,10,73,14,46,13,0,
MONTANA - Nonmetropolitan Counties,Rosebud,6,0,1,,0,5,47,10,30,7,1,
MONTANA - Nonmetropolitan Counties,Sanders,24,0,4,,0,20,71,17,49,5,2,
MONTANA - Nonmetropolitan Counties,Sheridan,11,0,0,,0,11,55,7,44,4,0,
MONTANA - Nonmetropolitan Counties,Silver Bow,96,1,2,,6,87,1393,169,1119,105,2,
MONTANA - Nonmetropolitan Counties,Stillwater,24,0,3,,0,21,58,18,39,1,1,
MONTANA - Nonmetropolitan Counties,Sweet Grass,3,0,1,,0,2,25,5,17,3,0,
MONTANA - Nonmetropolitan Counties,Teton,11,0,1,,0,10,54,11,40,3,0,
MONTANA - Nonmetropolitan Counties,Toole,38,0,3,,0,35,83,11,61,11,5,
MONTANA - Nonmetropolitan Counties,Treasure,0,0,0,,0,0,1,0,1,0,0,
MONTANA - Nonmetropolitan Counties,Valley,6,0,2,,0,4,24,6,17,1,0,
MONTANA - Nonmetropolitan Counties,Wheatland,3,0,0,,0,3,4,3,1,0,0,
MONTANA - Nonmetropolitan Counties,Wibaux,0,0,0,,0,0,9,1,8,0,0,
NEBRASKA - Metropolitan Counties,Cass,14,0,5,,1,8,190,30,143,17,0,
NEBRASKA - Metropolitan Counties,Dakota,15,0,,2,0,13,60,12,40,8,0,
NEBRASKA - Metropolitan Counties,Dixon,2,0,0,,0,2,78,37,38,3,0,
NEBRASKA - Metropolitan Counties,Douglas,121,1,,5,6,109,695,193,445,57,1,
NEBRASKA - Metropolitan Counties,Hall,29,0,3,,2,24,150,45,97,8,0,
NEBRASKA - Metropolitan Counties,Hamilton,10,0,6,,0,4,33,12,18,3,0,
NEBRASKA - Metropolitan Counties,Lancaster,20,0,,7,2,11,215,74,130,11,4,
NEBRASKA - Metropolitan Counties,Sarpy,39,0,8,,6,25,666,57,550,59,2,
NEBRASKA - Metropolitan Counties,Saunders,11,0,6,,0,5,97,25,54,18,1,
NEBRASKA - Metropolitan Counties,Seward,6,0,1,,0,5,41,12,27,2,1,
NEBRASKA - Metropolitan Counties,Washington,6,0,0,,1,5,78,7,66,5,0,
NEBRASKA - Nonmetropolitan Counties,Adams,5,0,2,,1,2,84,25,54,5,1,
NEBRASKA - Nonmetropolitan Counties,Antelope,4,0,,0,0,4,18,1,16,1,0,
NEBRASKA - Nonmetropolitan Counties,Arthur,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA - Nonmetropolitan Counties,Box Butte,1,0,,1,0,0,2,0,2,0,0,
NEBRASKA - Nonmetropolitan Counties,Brown,4,0,,0,0,4,33,12,20,1,0,
NEBRASKA - Nonmetropolitan Counties,Buffalo,25,0,3,,0,22,131,38,84,9,3,
NEBRASKA - Nonmetropolitan Counties,Burt,9,0,,1,1,7,23,8,12,3,0,
NEBRASKA - Nonmetropolitan Counties,Butler,8,0,5,,0,3,31,12,17,2,1,
NEBRASKA - Nonmetropolitan Counties,Cedar,0,0,,0,0,0,11,0,10,1,0,
NEBRASKA - Nonmetropolitan Counties,Chase,0,0,,0,0,0,22,7,11,4,0,
NEBRASKA - Nonmetropolitan Counties,Cherry,2,1,,0,1,0,11,1,6,4,0,
NEBRASKA - Nonmetropolitan Counties,Cheyenne,7,0,0,,0,7,42,31,8,3,1,
NEBRASKA - Nonmetropolitan Counties,Cuming,2,0,,0,0,2,18,6,11,1,1,
NEBRASKA - Nonmetropolitan Counties,Custer,2,0,1,,0,1,55,20,29,6,0,
NEBRASKA - Nonmetropolitan Counties,Dawes,1,0,,0,0,1,9,1,7,1,0,
NEBRASKA - Nonmetropolitan Counties,Dawson,13,0,2,,0,11,66,18,42,6,1,
NEBRASKA - Nonmetropolitan Counties,Dodge,15,1,,1,1,12,108,19,82,7,0,
NEBRASKA - Nonmetropolitan Counties,Dundy,0,0,,0,0,0,15,2,12,1,0,
NEBRASKA - Nonmetropolitan Counties,Fillmore,17,0,,0,0,17,35,10,20,5,0,
NEBRASKA - Nonmetropolitan Counties,Franklin,0,0,,0,0,0,18,4,10,4,0,
NEBRASKA - Nonmetropolitan Counties,Furnas,8,0,0,,0,8,42,12,25,5,1,
NEBRASKA - Nonmetropolitan Counties,Gage,30,0,10,,0,20,74,17,47,10,0,
NEBRASKA - Nonmetropolitan Counties,Gosper,1,0,0,,0,1,16,6,10,0,0,
NEBRASKA - Nonmetropolitan Counties,Hayes,1,0,,0,0,1,10,1,9,0,0,
NEBRASKA - Nonmetropolitan Counties,Hitchcock,4,1,,0,0,3,17,6,8,3,0,
NEBRASKA - Nonmetropolitan Counties,Holt,4,0,,0,1,3,7,3,3,1,1,
NEBRASKA - Nonmetropolitan Counties,Hooker,0,0,,0,0,0,2,1,0,1,0,
NEBRASKA - Nonmetropolitan Counties,Johnson,1,0,0,,0,1,21,4,16,1,3,
NEBRASKA - Nonmetropolitan Counties,Kearney,3,0,0,,1,2,46,13,30,3,2,
NEBRASKA - Nonmetropolitan Counties,Keith,6,0,1,,0,5,30,9,20,1,0,
NEBRASKA - Nonmetropolitan Counties,Keya Paha,0,0,,0,0,0,8,7,0,1,0,
NEBRASKA - Nonmetropolitan Counties,Kimball,3,0,,3,0,0,21,3,15,3,0,
NEBRASKA - Nonmetropolitan Counties,Knox,3,0,,0,1,2,33,7,20,6,0,
NEBRASKA - Nonmetropolitan Counties,Lincoln,12,0,3,,0,9,103,27,66,10,0,
NEBRASKA - Nonmetropolitan Counties,Madison,12,0,1,,0,11,61,22,36,3,0,
NEBRASKA - Nonmetropolitan Counties,Morrill,2,1,,0,0,1,32,4,23,5,1,
NEBRASKA - Nonmetropolitan Counties,Nemaha,4,0,1,,0,3,64,21,36,7,0,
NEBRASKA - Nonmetropolitan Counties,Otoe,4,0,2,,0,2,57,9,45,3,0,
NEBRASKA - Nonmetropolitan Counties,Pawnee,3,0,,0,0,3,25,5,18,2,0,
NEBRASKA - Nonmetropolitan Counties,Perkins,2,0,0,,0,2,34,16,15,3,0,
NEBRASKA - Nonmetropolitan Counties,Phelps,5,0,0,,0,5,28,12,13,3,0,
NEBRASKA - Nonmetropolitan Counties,Pierce,3,0,,0,1,2,14,3,10,1,0,
NEBRASKA - Nonmetropolitan Counties,Platte,4,0,1,,0,3,61,12,43,6,1,
NEBRASKA - Nonmetropolitan Counties,Polk,0,0,0,,0,0,60,11,48,1,0,
NEBRASKA - Nonmetropolitan Counties,Red Willow,2,0,,0,0,2,29,5,19,5,0,
NEBRASKA - Nonmetropolitan Counties,Richardson,2,0,0,,1,1,18,3,9,6,0,
NEBRASKA - Nonmetropolitan Counties,Rock,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA - Nonmetropolitan Counties,Saline,4,0,0,,0,4,17,9,7,1,1,
NEBRASKA - Nonmetropolitan Counties,Scotts Bluff,2,0,0,,0,2,111,38,66,7,1,
NEBRASKA - Nonmetropolitan Counties,Sheridan,9,0,,0,0,9,44,11,24,9,0,
NEBRASKA - Nonmetropolitan Counties,Sherman,0,0,0,,0,0,18,8,9,1,0,
NEBRASKA - Nonmetropolitan Counties,Stanton,2,0,,1,0,1,49,15,34,0,0,
NEBRASKA - Nonmetropolitan Counties,Thayer,5,0,,1,0,4,35,3,30,2,0,
NEBRASKA - Nonmetropolitan Counties,Wayne,2,0,0,,0,2,18,5,9,4,0,
NEBRASKA - Nonmetropolitan Counties,Wheeler,0,0,,0,0,0,2,0,2,0,0,
NEBRASKA - Nonmetropolitan Counties,York,3,0,0,,0,3,24,2,19,3,0,
NEVADA - Metropolitan Counties,Carson City,172,1,2,,20,149,1000,184,733,83,3,
NEVADA - Metropolitan Counties,Story,31,2,0,,1,28,95,25,65,5,2,
NEVADA - Metropolitan Counties,Washoe,172,1,33,,12,126,811,226,494,91,13,
NEVADA - Nonmetropolitan Counties,Churchill,24,1,5,,1,17,210,72,115,23,2,
NEVADA - Nonmetropolitan Counties,Douglas,69,3,17,,6,43,859,143,678,38,3,
NEVADA - Nonmetropolitan Counties,Elko,36,1,8,,0,27,248,91,131,26,0,
NEVADA - Nonmetropolitan Counties,Esmeralda,0,0,0,,0,0,7,2,3,2,0,
NEVADA - Nonmetropolitan Counties,Eureka,8,0,0,,0,8,39,15,23,1,1,
NEVADA - Nonmetropolitan Counties,Humboldt,36,0,3,,2,31,73,30,35,8,0,
NEVADA - Nonmetropolitan Counties,Lander,35,1,8,,2,24,102,43,51,8,1,
NEVADA - Nonmetropolitan Counties,Lincoln,4,1,0,,0,3,53,6,40,7,1,
NEVADA - Nonmetropolitan Counties,Lyon,132,1,20,,15,96,774,215,486,73,10,
NEVADA - Nonmetropolitan Counties,Mineral,46,0,8,,1,37,56,37,19,0,0,
NEVADA - Nonmetropolitan Counties,Nye,44,2,6,,6,30,707,270,363,74,7,
NEVADA - Nonmetropolitan Counties,Pershing,16,0,1,,0,15,33,7,22,4,0,
NEVADA - Nonmetropolitan Counties,White Pine,27,0,6,,0,21,82,34,45,3,1,
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,10,0,1,,0,9,5,0,4,1,0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,2,0,2,,0,0,62,20,41,1,2,
NEW HAMPSHIRE - Nonmetropolitan Counties,Cheshire,0,0,0,,0,0,10,2,8,0,0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Merrimack,3,0,2,,0,1,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Atlantic,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Bergen,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Bergen County Police Department,7,0,0,,0,7,57,3,53,1,0,
NEW JERSEY - Metropolitan Counties,Burlington,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Camden,4,0,0,,0,4,11,1,10,0,0,
NEW JERSEY - Metropolitan Counties,Camden County Police Department,1520,32,75,,483,930,2793,674,1781,338,87,
NEW JERSEY - Metropolitan Counties,Cape May,5,0,0,,0,5,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Cumberland,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Essex,91,0,1,,40,50,77,15,61,1,0,
NEW JERSEY - Metropolitan Counties,Gloucester,2,0,0,,0,2,1,0,1,0,0,
NEW JERSEY - Metropolitan Counties,Hudson,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Hunterdon,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Mercer,0,0,0,,0,0,1,0,1,0,0,
NEW JERSEY - Metropolitan Counties,Middlesex,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Monmouth,3,0,0,,0,3,2,1,1,0,0,
NEW JERSEY - Metropolitan Counties,Morris,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Ocean,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Passaic,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Salem,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Somerset,1,0,0,,0,1,1,0,1,0,0,
NEW JERSEY - Metropolitan Counties,Sussex,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Union,0,0,0,,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Warren,0,0,0,,0,0,0,0,0,0,0,
NEW MEXICO - Metropolitan Counties,Bernalillo,756,7,,63,117,569,2502,832,1312,358,67,
NEW MEXICO - Metropolitan Counties,Dona Ana,196,3,,35,10,148,951,323,521,107,,
NEW MEXICO - Metropolitan Counties,Sandoval,25,0,,7,2,16,198,88,92,18,2,
NEW MEXICO - Metropolitan Counties,San Juan,275,2,,39,7,227,675,174,431,70,2,
NEW MEXICO - Metropolitan Counties,Torrance,38,0,,0,1,37,130,68,37,25,,
NEW MEXICO - Metropolitan Counties,Valencia,179,0,,8,10,161,538,212,228,98,2,
NEW MEXICO - Nonmetropolitan Counties,Catron,6,0,,0,1,5,6,1,5,0,,
NEW MEXICO - Nonmetropolitan Counties,Chaves,53,2,,9,3,39,274,135,107,32,3,
NEW MEXICO - Nonmetropolitan Counties,Cibola,89,1,,3,3,82,77,37,31,9,3,
NEW MEXICO - Nonmetropolitan Counties,Colfax,11,0,,0,0,11,24,11,11,2,,
NEW MEXICO - Nonmetropolitan Counties,Curry,20,1,,5,1,13,147,76,48,23,,
NEW MEXICO - Nonmetropolitan Counties,De Baca,0,0,,0,0,0,15,6,7,2,,
NEW MEXICO - Nonmetropolitan Counties,Eddy,26,2,,0,1,23,347,55,221,71,,
NEW MEXICO - Nonmetropolitan Counties,Guadalupe,6,0,,0,0,6,8,4,4,0,,
NEW MEXICO - Nonmetropolitan Counties,Hidalgo,1,0,,0,0,1,,7,11,,,
NEW MEXICO - Nonmetropolitan Counties,Luna,56,0,,1,2,53,180,66,87,27,,
NEW MEXICO - Nonmetropolitan Counties,McKinley,77,1,,5,2,69,244,105,121,18,,
NEW MEXICO - Nonmetropolitan Counties,Mora,10,0,,0,0,10,25,6,18,1,,
NEW MEXICO - Nonmetropolitan Counties,Otero,163,0,,10,1,152,267,104,149,14,,
NEW MEXICO - Nonmetropolitan Counties,Quay,7,0,,0,0,7,28,15,10,3,1,
NEW MEXICO - Nonmetropolitan Counties,Rio Arriba,71,1,,3,4,63,205,115,77,13,,
NEW MEXICO - Nonmetropolitan Counties,San Miguel,1,0,,0,0,1,6,1,3,2,,
NEW MEXICO - Nonmetropolitan Counties,Sierra,14,0,,2,1,11,94,39,52,3,,
NEW MEXICO - Nonmetropolitan Counties,Socorro,14,0,,1,0,13,47,21,23,3,,
NEW MEXICO - Nonmetropolitan Counties,Taos,79,1,,3,1,74,168,95,61,12,,
NEW MEXICO - Nonmetropolitan Counties,Union,1,0,,0,0,1,13,12,1,0,,
NEW YORK - Metropolitan Counties,Albany,17,0,4,,1,12,110,34,72,4,0,
NEW YORK - Metropolitan Counties,Broome,58,0,20,,5,33,727,111,600,16,0,
NEW YORK - Metropolitan Counties,Chemung,21,0,2,,2,17,449,39,399,11,1,
NEW YORK - Metropolitan Counties,Duchess,53,0,21,,2,30,544,99,433,12,1,
NEW YORK - Metropolitan Counties,Erie,77,0,2,,12,63,857,189,646,22,3,
NEW YORK - Metropolitan Counties,Herkimer,0,0,,0,0,0,1,0,1,0,0,
NEW YORK - Metropolitan Counties,Jefferson,22,0,3,,1,18,204,33,168,3,1,
NEW YORK - Metropolitan Counties,Livingston,35,0,15,,4,16,362,67,283,12,1,
NEW YORK - Metropolitan Counties,Madison,19,0,9,,2,8,182,38,138,6,2,
NEW YORK - Metropolitan Counties,Monroe,203,2,50,,37,114,3119,413,2593,113,9,
NEW YORK - Metropolitan Counties,Nassau,1318,13,68,,555,682,11396,1311,9596,489,97,
NEW YORK - Metropolitan Counties,Niagara,55,0,24,,7,24,713,160,528,25,4,
NEW YORK - Metropolitan Counties,Oneida,47,0,31,,0,16,435,98,308,29,1,
NEW YORK - Metropolitan Counties,Onondaga,187,2,32,,31,122,1924,311,1564,49,9,
NEW YORK - Metropolitan Counties,Ontario,55,0,23,,6,26,848,174,663,11,1,
NEW YORK - Metropolitan Counties,Orange,10,0,0,,1,9,10,0,9,1,0,
NEW YORK - Metropolitan Counties,Orleans,21,0,7,,0,14,186,69,108,9,0,
NEW YORK - Metropolitan Counties,Oswego,44,0,23,,4,17,360,108,241,11,1,
NEW YORK - Metropolitan Counties,Rensselaer,12,0,0,,3,9,289,43,240,6,0,
NEW YORK - Metropolitan Counties,Rockland,19,0,1,,0,18,23,1,19,3,0,
NEW YORK - Metropolitan Counties,Saratoga,76,0,16,,6,54,1004,178,805,21,3,
NEW YORK - Metropolitan Counties,Schenectady,1,0,,0,0,1,11,1,9,1,0,
NEW YORK - Metropolitan Counties,Schoharie,7,0,6,,0,1,34,9,24,1,0,
NEW YORK - Metropolitan Counties,Suffolk,59,0,,0,0,59,0,0,0,0,0,
NEW YORK - Metropolitan Counties,Suffolk County Police Department,1675,24,79,,677,895,19196,2109,15906,1181,129,
NEW YORK - Metropolitan Counties,Tioga,18,0,7,,2,9,185,51,126,8,0,
NEW YORK - Metropolitan Counties,Ulster,41,0,14,,1,26,230,38,180,12,0,
NEW YORK - Metropolitan Counties,Warren,35,1,15,,6,13,531,74,457,0,2,
NEW YORK - Metropolitan Counties,Washington,13,1,6,,0,6,,28,,3,0,
NEW YORK - Metropolitan Counties,Wayne,60,2,20,,5,33,370,100,257,13,4,
NEW YORK - Metropolitan Counties,Westchester Public Safety,6,1,,0,2,3,150,8,137,5,3,
NEW YORK - Metropolitan Counties,Yates,17,0,5,,0,12,190,66,122,2,0,
NEW YORK - Nonmetropolitan Counties,Allegany,0,0,0,,0,0,2,0,2,0,0,
NEW YORK - Nonmetropolitan Counties,Cattaraugus,37,0,24,,3,10,293,75,205,13,0,
NEW YORK - Nonmetropolitan Counties,Cayuga,24,0,10,,0,14,177,36,136,5,1,
NEW YORK - Nonmetropolitan Counties,Chautauqua,33,1,11,,2,19,593,175,392,26,0,
NEW YORK - Nonmetropolitan Counties,Chenango,32,0,18,,1,13,307,61,234,12,2,
NEW YORK - Nonmetropolitan Counties,Clinton,2,0,0,,0,2,16,3,13,0,0,
NEW YORK - Nonmetropolitan Counties,Columbia,32,0,9,,5,18,319,81,232,6,1,
NEW YORK - Nonmetropolitan Counties,Delaware,21,0,13,,1,7,128,39,88,1,2,
NEW YORK - Nonmetropolitan Counties,Franklin,0,0,,0,0,0,0,0,0,0,0,
NEW YORK - Nonmetropolitan Counties,Fulton,8,0,,0,0,8,276,80,191,5,0,
NEW YORK - Nonmetropolitan Counties,Genesee,24,1,13,,1,9,422,72,333,17,4,
NEW YORK - Nonmetropolitan Counties,Greene,6,0,,0,0,6,22,2,18,2,0,
NEW YORK - Nonmetropolitan Counties,Hamilton,1,0,,1,0,0,3,1,2,0,0,
NEW YORK - Nonmetropolitan Counties,Lewis,4,0,0,,0,4,67,29,35,3,1,
NEW YORK - Nonmetropolitan Counties,Montgomery,25,0,2,,4,19,408,39,359,10,4,
NEW YORK - Nonmetropolitan Counties,Otsego,6,0,2,,0,4,80,25,48,7,0,
NEW YORK - Nonmetropolitan Counties,Schuyler,3,0,1,,0,2,28,8,20,0,0,
NEW YORK - Nonmetropolitan Counties,Seneca,6,0,0,,0,6,55,9,43,3,0,
NEW YORK - Nonmetropolitan Counties,Steuben,18,1,8,,1,8,100,25,71,4,0,
NEW YORK - Nonmetropolitan Counties,St. Lawrence,9,0,1,,1,7,20,2,17,1,0,
NEW YORK - Nonmetropolitan Counties,Sullivan,18,1,3,,2,12,337,77,258,2,4,
NEW YORK - Nonmetropolitan Counties,Wyoming,15,1,7,,0,7,171,35,129,7,0,
NORTH CAROLINA - Metropolitan Counties,Alamance,114,1,,8,6,99,832,416,381,35,3,
NORTH CAROLINA - Metropolitan Counties,Alexander,60,1,,4,3,52,530,191,311,28,7,
NORTH CAROLINA - Metropolitan Counties,Buncombe,129,4,,13,26,86,2008,708,1172,128,19,
NORTH CAROLINA - Metropolitan Counties,Burke,70,2,,8,15,45,1033,395,555,83,4,
NORTH CAROLINA - Metropolitan Counties,Cabarrus,30,0,,4,8,18,601,196,389,16,4,
NORTH CAROLINA - Metropolitan Counties,Caldwell,55,1,,6,12,36,1133,464,620,49,2,
NORTH CAROLINA - Metropolitan Counties,Catawba,154,4,,13,23,114,1323,484,775,64,8,
NORTH CAROLINA - Metropolitan Counties,Chatham,79,2,,2,6,69,734,293,413,28,9,
NORTH CAROLINA - Metropolitan Counties,Currituck,37,0,,1,3,33,388,100,282,6,4,
NORTH CAROLINA - Metropolitan Counties,Davidson,80,1,,5,17,57,1675,976,604,95,14,
NORTH CAROLINA - Metropolitan Counties,Davie,45,0,,7,1,37,575,222,323,30,4,
NORTH CAROLINA - Metropolitan Counties,Durham,56,3,,2,14,37,711,379,290,42,0,
NORTH CAROLINA - Metropolitan Counties,Edgecombe,63,3,,5,8,47,495,232,242,21,4,
NORTH CAROLINA - Metropolitan Counties,Guilford,166,3,,12,22,129,1399,574,763,62,14,
NORTH CAROLINA - Metropolitan Counties,Haywood,122,0,,3,9,110,762,309,418,35,3,
NORTH CAROLINA - Metropolitan Counties,Henderson,109,0,,22,22,65,1005,336,569,100,5,
NORTH CAROLINA - Metropolitan Counties,Iredell,149,2,,9,7,131,1349,453,789,107,5,
NORTH CAROLINA - Metropolitan Counties,Johnston,145,2,,22,29,92,1892,801,1014,77,2,
NORTH CAROLINA - Metropolitan Counties,Lincoln,94,1,,2,6,85,1099,337,738,24,4,
NORTH CAROLINA - Metropolitan Counties,Madison,6,1,,1,0,4,146,71,69,6,6,
NORTH CAROLINA - Metropolitan Counties,New Hanover,159,5,,10,43,101,2006,560,1374,72,5,
NORTH CAROLINA - Metropolitan Counties,Orange,30,0,,2,8,20,437,270,156,11,1,
NORTH CAROLINA - Metropolitan Counties,Pamlico,14,2,,2,2,8,237,41,187,9,1,
NORTH CAROLINA - Metropolitan Counties,Pender,67,1,,12,9,45,980,325,617,38,3,
NORTH CAROLINA - Metropolitan Counties,Pitt,160,4,,10,16,130,961,353,577,31,2,
NORTH CAROLINA - Metropolitan Counties,Rockingham,64,2,,2,20,40,992,457,497,38,1,
NORTH CAROLINA - Metropolitan Counties,Rowan,134,2,,13,16,103,1153,343,737,73,4,
NORTH CAROLINA - Metropolitan Counties,Union,138,1,,13,15,109,2076,588,1402,86,14,
NORTH CAROLINA - Metropolitan Counties,Wake,137,1,,9,22,105,1774,632,1017,125,8,
NORTH CAROLINA - Metropolitan Counties,Wayne,126,2,,2,37,85,1950,764,1069,117,6,
NORTH CAROLINA - Metropolitan Counties,Yadkin,89,1,,3,4,81,626,249,351,26,4,
NORTH CAROLINA - Nonmetropolitan Counties,Alleghany,6,0,,4,0,2,102,51,48,3,0,
NORTH CAROLINA - Nonmetropolitan Counties,Anson,42,2,,2,2,36,251,160,89,2,1,
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,71,0,,2,7,62,437,185,233,19,6,
NORTH CAROLINA - Nonmetropolitan Counties,Camden,7,0,,3,1,3,69,30,39,0,0,
NORTH CAROLINA - Nonmetropolitan Counties,Caswell,60,4,,6,6,44,427,157,241,29,0,
NORTH CAROLINA - Nonmetropolitan Counties,Cherokee,42,3,,7,1,31,586,218,350,18,2,
NORTH CAROLINA - Nonmetropolitan Counties,Chowan,10,0,,1,2,7,120,43,72,5,1,
NORTH CAROLINA - Nonmetropolitan Counties,Clay,19,0,,3,0,16,318,166,135,17,5,
