State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
MISSOURI - Nonmetropolitan Counties,Wright,27,1,1,,0,25,75,20,40,15,0,
MONTANA - Metropolitan Counties,Carbon,12,0,1,,0,11,35,8,24,3,1,
MONTANA - Metropolitan Counties,Cascade,43,0,9,,2,32,161,39,119,3,2,
MONTANA - Metropolitan Counties,Golden Valley,2,0,0,,0,2,7,0,5,2,0,
MONTANA - Metropolitan Counties,Missoula,79,0,20,,3,56,391,88,269,34,6,
MONTANA - Metropolitan Counties,Yellowstone,76,1,11,,8,56,646,146,430,70,5,
MONTANA - Nonmetropolitan Counties,Beaverhead,4,0,1,,0,3,20,6,11,3,1,
MONTANA - Nonmetropolitan Counties,Blaine,5,0,0,,0,5,6,2,2,2,0,
MONTANA - Nonmetropolitan Counties,Broadwater,17,0,3,,1,13,24,2,20,2,1,
MONTANA - Nonmetropolitan Counties,Carter,0,0,0,,0,0,0,0,0,0,0,
MONTANA - Nonmetropolitan Counties,Custer,1,0,1,,0,0,29,3,26,0,0,
MONTANA - Nonmetropolitan Counties,Daniels,1,0,0,,0,1,6,2,4,0,0,
MONTANA - Nonmetropolitan Counties,Dawson,7,0,1,,0,6,82,19,53,10,1,
MONTANA - Nonmetropolitan Counties,Deer Lodge,35,0,1,,0,34,204,47,140,17,1,
MONTANA - Nonmetropolitan Counties,Fallon,0,0,0,,0,0,4,2,2,0,0,
MONTANA - Nonmetropolitan Counties,Fergus,19,0,4,,0,15,46,11,32,3,1,
MONTANA - Nonmetropolitan Counties,Flathead,200,3,14,,3,180,1237,202,906,129,5,
MONTANA - Nonmetropolitan Counties,Gallatin,66,0,24,,0,42,504,61,410,33,3,
MONTANA - Nonmetropolitan Counties,Garfield,0,0,0,,0,0,7,1,6,0,0,
MONTANA - Nonmetropolitan Counties,Glacier,16,0,0,,1,15,56,3,44,9,0,
MONTANA - Nonmetropolitan Counties,Granite,4,0,0,,0,4,50,6,39,5,0,
MONTANA - Nonmetropolitan Counties,Hill,14,0,5,,0,9,149,10,127,12,1,
MONTANA - Nonmetropolitan Counties,Jefferson,26,0,2,,0,24,76,23,48,5,1,
MONTANA - Nonmetropolitan Counties,Judith Basin,5,0,1,,0,4,5,1,1,3,0,
MONTANA - Nonmetropolitan Counties,Lake,96,1,11,,3,81,345,93,212,40,2,
MONTANA - Nonmetropolitan Counties,Lewis and Clark,85,0,31,,0,54,405,92,276,37,7,
MONTANA - Nonmetropolitan Counties,Lincoln,28,1,5,,0,22,159,29,116,14,2,
MONTANA - Nonmetropolitan Counties,Madison,5,0,0,,0,5,37,15,19,3,0,
MONTANA - Nonmetropolitan Counties,McCone,0,0,0,,0,0,13,1,10,2,0,
MONTANA - Nonmetropolitan Counties,Meagher,2,0,0,,0,2,33,4,27,2,0,
MONTANA - Nonmetropolitan Counties,Musselshell,20,0,3,,0,17,70,15,53,2,0,
MONTANA - Nonmetropolitan Counties,Park,16,1,1,,1,13,34,5,28,1,1,
MONTANA - Nonmetropolitan Counties,Phillips,9,0,0,,0,9,64,8,53,3,1,
MONTANA - Nonmetropolitan Counties,Pondera,1,0,0,,0,1,0,0,0,0,0,
MONTANA - Nonmetropolitan Counties,Powell,20,0,3,,0,17,13,2,10,1,1,
MONTANA - Nonmetropolitan Counties,Prairie,2,0,0,,0,2,3,1,2,0,0,
MONTANA - Nonmetropolitan Counties,Ravalli,45,0,3,,0,42,187,36,148,3,2,
MONTANA - Nonmetropolitan Counties,Richland,7,0,1,,0,6,46,2,37,7,0,
MONTANA - Nonmetropolitan Counties,Roosevelt,25,1,0,,2,22,41,8,26,7,0,
MONTANA - Nonmetropolitan Counties,Rosebud,17,0,0,,1,16,31,6,22,3,0,
MONTANA - Nonmetropolitan Counties,Sanders,12,0,1,,1,10,71,11,57,3,0,
MONTANA - Nonmetropolitan Counties,Sheridan,17,0,2,,0,15,73,15,50,8,0,
MONTANA - Nonmetropolitan Counties,Silver Bow,123,1,9,,12,101,1509,178,1236,95,5,
MONTANA - Nonmetropolitan Counties,Stillwater,14,0,4,,0,10,71,34,34,3,1,
MONTANA - Nonmetropolitan Counties,Teton,8,0,2,,0,6,61,11,45,5,0,
MONTANA - Nonmetropolitan Counties,Toole,26,0,4,,0,22,101,17,67,17,1,
MONTANA - Nonmetropolitan Counties,Valley,1,0,0,,0,1,51,12,33,6,0,
MONTANA - Nonmetropolitan Counties,Wheatland,0,0,0,,0,0,2,1,1,0,0,
MONTANA - Nonmetropolitan Counties,Wibaux,0,0,0,,0,0,2,0,2,0,0,
NEBRASKA - Metropolitan Counties,Dakota,13,0,,1,0,12,60,12,43,5,0,
NEBRASKA - Metropolitan Counties,Dixon,0,0,0,,0,0,90,39,45,6,0,
NEBRASKA - Metropolitan Counties,Douglas,133,2,,7,9,115,1077,303,678,96,0,
NEBRASKA - Metropolitan Counties,Hall,18,0,0,,0,18,239,107,115,17,0,
NEBRASKA - Metropolitan Counties,Hamilton,5,0,0,,0,5,35,11,22,2,0,
NEBRASKA - Metropolitan Counties,Lancaster,23,0,,6,3,14,210,60,140,10,1,
NEBRASKA - Metropolitan Counties,Saunders,6,0,,1,1,4,132,54,61,17,0,
NEBRASKA - Metropolitan Counties,Seward,2,0,1,,0,1,47,14,23,10,0,
NEBRASKA - Metropolitan Counties,Washington,2,0,0,,0,2,91,7,71,13,0,
NEBRASKA - Nonmetropolitan Counties,Adams,6,0,3,,0,3,79,23,54,2,1,
NEBRASKA - Nonmetropolitan Counties,Antelope,2,0,,1,0,1,20,2,18,0,0,
NEBRASKA - Nonmetropolitan Counties,Arthur,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA - Nonmetropolitan Counties,Box Butte,0,0,,0,0,0,3,1,2,0,2,
NEBRASKA - Nonmetropolitan Counties,Brown,0,0,,0,0,0,33,11,22,0,0,
NEBRASKA - Nonmetropolitan Counties,Buffalo,11,1,4,,1,5,133,41,89,3,1,
NEBRASKA - Nonmetropolitan Counties,Burt,4,0,,0,0,4,26,10,15,1,0,
NEBRASKA - Nonmetropolitan Counties,Butler,5,0,1,,0,4,46,21,24,1,0,
NEBRASKA - Nonmetropolitan Counties,Cedar,4,0,,0,1,3,21,0,19,2,0,
NEBRASKA - Nonmetropolitan Counties,Chase,0,0,,0,0,0,20,7,13,0,0,
NEBRASKA - Nonmetropolitan Counties,Cherry,3,0,,0,0,3,11,2,8,1,0,
NEBRASKA - Nonmetropolitan Counties,Cuming,1,0,,0,0,1,21,4,16,1,0,
NEBRASKA - Nonmetropolitan Counties,Dawes,1,0,,0,0,1,19,5,14,0,0,
NEBRASKA - Nonmetropolitan Counties,Dawson,8,0,1,,0,7,37,12,20,5,0,
NEBRASKA - Nonmetropolitan Counties,Deuel,0,0,0,,0,0,10,1,8,1,0,
NEBRASKA - Nonmetropolitan Counties,Dodge,9,0,,0,0,9,134,36,89,9,0,
NEBRASKA - Nonmetropolitan Counties,Franklin,0,0,,0,0,0,13,4,8,1,0,
NEBRASKA - Nonmetropolitan Counties,Gage,45,0,8,,1,36,107,22,73,12,0,
NEBRASKA - Nonmetropolitan Counties,Hitchcock,2,0,,0,0,2,27,14,11,2,0,
NEBRASKA - Nonmetropolitan Counties,Holt,6,0,,0,0,6,9,1,7,1,0,
NEBRASKA - Nonmetropolitan Counties,Hooker,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA - Nonmetropolitan Counties,Johnson,6,0,1,,0,5,13,2,9,2,0,
NEBRASKA - Nonmetropolitan Counties,Kearney,5,0,3,,0,2,45,12,29,4,0,
NEBRASKA - Nonmetropolitan Counties,Keith,1,0,0,,0,1,15,4,9,2,0,
NEBRASKA - Nonmetropolitan Counties,Keya Paha,0,0,,0,0,0,2,2,0,0,0,
NEBRASKA - Nonmetropolitan Counties,Kimball,1,0,,1,0,0,17,1,13,3,0,
NEBRASKA - Nonmetropolitan Counties,Knox,7,1,,2,0,4,21,3,12,6,0,
NEBRASKA - Nonmetropolitan Counties,Lincoln,12,2,3,,0,7,79,30,45,4,0,
NEBRASKA - Nonmetropolitan Counties,Madison,5,0,2,,0,3,81,23,46,12,2,
NEBRASKA - Nonmetropolitan Counties,Morrill,0,0,,0,0,0,7,1,6,0,0,
NEBRASKA - Nonmetropolitan Counties,Nemaha,4,0,2,,0,2,48,17,26,5,0,
NEBRASKA - Nonmetropolitan Counties,Pawnee,0,0,,0,0,0,44,17,25,2,0,
NEBRASKA - Nonmetropolitan Counties,Perkins,2,0,0,,0,2,9,1,8,0,0,
NEBRASKA - Nonmetropolitan Counties,Phelps,5,0,2,,0,3,30,6,24,0,0,
NEBRASKA - Nonmetropolitan Counties,Pierce,4,0,,0,0,4,30,3,27,0,0,
NEBRASKA - Nonmetropolitan Counties,Platte,6,0,0,,0,6,84,16,59,9,0,
NEBRASKA - Nonmetropolitan Counties,Polk,0,0,0,,0,0,79,21,51,7,0,
NEBRASKA - Nonmetropolitan Counties,Red Willow,1,0,,0,0,1,34,10,24,0,0,
NEBRASKA - Nonmetropolitan Counties,Rock,0,0,,0,0,0,1,0,1,0,0,
NEBRASKA - Nonmetropolitan Counties,Scotts Bluff,7,1,3,,1,2,128,65,55,8,0,
NEBRASKA - Nonmetropolitan Counties,Sheridan,0,0,,0,0,0,35,10,20,5,0,
NEBRASKA - Nonmetropolitan Counties,Stanton,1,0,,0,0,1,44,6,33,5,0,
NEBRASKA - Nonmetropolitan Counties,Thayer,11,0,,0,0,11,54,5,45,4,0,
NEBRASKA - Nonmetropolitan Counties,Thurston,2,0,0,,0,2,5,3,0,2,1,
NEBRASKA - Nonmetropolitan Counties,Wayne,1,0,0,,0,1,28,8,17,3,0,
NEBRASKA - Nonmetropolitan Counties,Webster,6,0,,0,0,6,20,3,16,1,0,
NEBRASKA - Nonmetropolitan Counties,Wheeler,0,0,,0,0,0,1,0,1,0,0,
NEBRASKA - Nonmetropolitan Counties,York,1,0,0,,0,1,35,5,25,5,0,
NEVADA - Metropolitan Counties,Carson City,160,1,0,,15,144,875,198,623,54,6,
NEVADA - Metropolitan Counties,Storey,28,0,5,,3,20,92,29,54,9,0,
NEVADA - Metropolitan Counties,Washoe,154,2,35,,19,98,843,252,498,93,13,
NEVADA - Nonmetropolitan Counties,Churchill,25,0,5,,2,18,258,104,140,14,2,
NEVADA - Nonmetropolitan Counties,Douglas,78,1,11,,10,56,759,118,607,34,5,
NEVADA - Nonmetropolitan Counties,Elko,36,1,5,,0,30,259,91,144,24,1,
NEVADA - Nonmetropolitan Counties,Esmeralda,1,0,0,,0,1,9,1,3,5,0,
NEVADA - Nonmetropolitan Counties,Eureka,8,0,2,,0,6,34,19,12,3,1,
NEVADA - Nonmetropolitan Counties,Humboldt,47,0,0,,0,47,54,19,28,7,0,
NEVADA - Nonmetropolitan Counties,Lander,35,0,9,,0,26,132,54,66,12,0,
NEVADA - Nonmetropolitan Counties,Lincoln,1,0,0,,0,1,49,2,43,4,0,
NEVADA - Nonmetropolitan Counties,Lyon,140,2,20,,11,107,801,233,516,52,8,
NEVADA - Nonmetropolitan Counties,Nye,61,2,7,,10,42,822,320,422,80,16,
NEVADA - Nonmetropolitan Counties,Pershing,23,0,7,,0,16,47,6,39,2,0,
NEVADA - Nonmetropolitan Counties,White Pine,31,3,10,,0,18,97,40,44,13,4,
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,5,0,1,,0,4,4,0,4,0,0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,17,0,2,,0,15,69,20,47,2,1,
NEW HAMPSHIRE - Nonmetropolitan Counties,Cheshire,2,0,0,,0,2,18,4,14,0,0,
NEW HAMPSHIRE - Nonmetropolitan Counties,Merrimack,4,0,2,,1,1,5,0,5,0,0,
NEW JERSEY - Metropolitan Counties,Atlantic,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Bergen,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Burlington,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Camden,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Camden County Police Department,1550,33,,51,531,935,2845,844,1680,321,84,
NEW JERSEY - Metropolitan Counties,Cape May,2,0,,0,0,2,1,0,1,0,0,
NEW JERSEY - Metropolitan Counties,Cumberland,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Essex,115,0,,0,54,61,86,17,64,5,0,
NEW JERSEY - Metropolitan Counties,Gloucester,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Hudson,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Hunterdon,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Mercer,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Monmouth,1,0,,0,0,1,1,1,0,0,0,
NEW JERSEY - Metropolitan Counties,Morris,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Ocean,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Passaic,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Salem,2,0,,0,0,2,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Somerset,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Sussex,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Union,0,0,,0,0,0,0,0,0,0,0,
NEW JERSEY - Metropolitan Counties,Warren,0,0,,0,0,0,0,0,0,0,0,
NEW MEXICO - Metropolitan Counties,Bernalillo,613,7,,47,92,467,2099,755,1114,230,71,
NEW MEXICO - Metropolitan Counties,Dona Ana,251,3,,64,9,175,1190,439,648,103,9,
NEW MEXICO - Metropolitan Counties,Sandoval,29,0,,2,2,25,199,87,91,21,,
NEW MEXICO - Metropolitan Counties,San Juan,317,3,,38,5,271,664,191,416,57,13,
NEW MEXICO - Metropolitan Counties,Santa Fe,57,1,,4,5,47,779,414,336,29,7,
NEW MEXICO - Metropolitan Counties,Torrance,49,2,,0,2,45,172,86,66,20,1,
NEW MEXICO - Metropolitan Counties,Valencia,371,1,,12,8,350,1084,479,502,103,5,
NEW MEXICO - Nonmetropolitan Counties,Catron,3,0,,0,0,3,3,1,0,2,,
NEW MEXICO - Nonmetropolitan Counties,Chaves,47,2,,6,2,37,359,145,172,42,3,
NEW MEXICO - Nonmetropolitan Counties,Cibola,80,0,,2,0,78,85,32,38,15,3,
NEW MEXICO - Nonmetropolitan Counties,Colfax,9,0,,0,0,9,30,14,15,1,,
NEW MEXICO - Nonmetropolitan Counties,Curry,17,0,,0,0,17,170,77,67,26,,
NEW MEXICO - Nonmetropolitan Counties,De Baca,6,0,,0,0,6,2,1,0,1,,
NEW MEXICO - Nonmetropolitan Counties,Eddy,41,0,,0,2,39,407,49,316,42,,
NEW MEXICO - Nonmetropolitan Counties,Guadalupe,11,0,,1,0,10,30,19,8,3,1,
NEW MEXICO - Nonmetropolitan Counties,Hidalgo,11,0,,1,1,9,35,11,22,2,1,
NEW MEXICO - Nonmetropolitan Counties,Lea,51,0,,7,3,41,443,100,297,46,1,
NEW MEXICO - Nonmetropolitan Counties,Lincoln,21,0,,1,1,19,96,46,50,0,,
NEW MEXICO - Nonmetropolitan Counties,Los Alamos,0,0,,0,0,0,0,0,0,0,,
NEW MEXICO - Nonmetropolitan Counties,Luna,50,0,,0,2,48,171,66,82,23,,
NEW MEXICO - Nonmetropolitan Counties,McKinley,83,1,,9,9,64,228,111,97,20,4,
NEW MEXICO - Nonmetropolitan Counties,Mora,5,0,,0,0,5,18,10,5,3,1,
NEW MEXICO - Nonmetropolitan Counties,Otero,101,0,,17,2,82,342,146,167,29,,
NEW MEXICO - Nonmetropolitan Counties,Quay,2,0,,0,0,2,24,11,11,2,,
NEW MEXICO - Nonmetropolitan Counties,Rio Arriba,44,0,,3,0,41,188,123,57,8,1,
NEW MEXICO - Nonmetropolitan Counties,San Miguel,5,0,,0,1,4,16,6,3,7,,
NEW MEXICO - Nonmetropolitan Counties,Sierra,24,1,,2,1,20,79,28,45,6,1,
NEW MEXICO - Nonmetropolitan Counties,Socorro,18,0,,0,0,18,52,25,24,3,1,
NEW MEXICO - Nonmetropolitan Counties,Taos,84,2,,0,2,80,167,113,39,15,,
NEW MEXICO - Nonmetropolitan Counties,Union,4,0,,1,0,3,30,18,8,4,,
NEW YORK - Metropolitan Counties,Albany,8,1,0,,0,7,113,19,87,7,0,
NEW YORK - Metropolitan Counties,Broome,67,1,25,,8,33,673,121,525,27,0,
NEW YORK - Metropolitan Counties,Chemung,32,0,6,,3,23,548,48,488,12,4,
NEW YORK - Metropolitan Counties,Dutchess,61,0,22,,7,32,621,123,479,19,0,
NEW YORK - Metropolitan Counties,Erie,175,1,,0,47,127,1580,274,1255,51,0,
NEW YORK - Metropolitan Counties,Herkimer,0,0,,0,0,0,0,0,0,0,0,
NEW YORK - Metropolitan Counties,Jefferson,13,1,1,,3,8,239,10,224,5,0,
NEW YORK - Metropolitan Counties,Livingston,22,1,10,,1,10,379,84,285,10,2,
NEW YORK - Metropolitan Counties,Madison,20,0,10,,1,9,215,68,145,2,0,
NEW YORK - Metropolitan Counties,Monroe,177,1,35,,44,97,3313,460,2729,124,6,
NEW YORK - Metropolitan Counties,Nassau,1329,6,103,,550,670,12209,1460,10174,575,94,
NEW YORK - Metropolitan Counties,Niagara,69,1,16,,19,33,861,233,561,67,3,
NEW YORK - Metropolitan Counties,Oneida,69,0,51,,3,15,484,173,298,13,1,
NEW YORK - Metropolitan Counties,Onondaga,192,0,20,,52,120,2032,368,1614,50,2,
NEW YORK - Metropolitan Counties,Ontario,58,0,14,,8,36,1144,190,942,12,1,
NEW YORK - Metropolitan Counties,Orange,8,0,1,,0,7,14,1,12,1,0,
NEW YORK - Metropolitan Counties,Orleans,15,0,3,,1,11,170,55,106,9,1,
NEW YORK - Metropolitan Counties,Oswego,43,0,19,,3,21,385,123,245,17,2,
NEW YORK - Metropolitan Counties,Putnam,25,0,3,,3,19,335,77,252,6,2,
NEW YORK - Metropolitan Counties,Rensselaer,24,0,0,,6,18,173,49,120,4,1,
NEW YORK - Metropolitan Counties,Rockland,11,0,0,,0,11,32,0,31,1,0,
NEW YORK - Metropolitan Counties,Saratoga,54,1,11,,5,37,1152,207,905,40,1,
NEW YORK - Metropolitan Counties,Schenectady,4,0,,0,0,4,3,0,3,0,0,
NEW YORK - Metropolitan Counties,Schoharie,1,0,1,,0,0,58,11,44,3,1,
NEW YORK - Metropolitan Counties,Suffolk,82,0,,0,0,82,1,1,0,0,0,
NEW YORK - Metropolitan Counties,Suffolk County Police Department,1528,29,63,,567,869,20954,2904,16919,1131,99,
NEW YORK - Metropolitan Counties,Tioga,17,0,7,,0,10,172,55,113,4,0,
NEW YORK - Metropolitan Counties,Ulster,47,0,6,,2,39,261,60,197,4,0,
NEW YORK - Metropolitan Counties,Warren,25,0,14,,3,8,559,85,471,3,1,
NEW YORK - Metropolitan Counties,Washington,33,0,15,,0,18,230,46,179,5,0,
NEW YORK - Metropolitan Counties,Wayne,39,0,15,,7,17,397,98,292,7,1,
NEW YORK - Metropolitan Counties,Westchester Public Safety,5,1,,0,2,2,119,0,118,1,0,
NEW YORK - Nonmetropolitan Counties,Allegany,2,0,0,,0,2,4,0,4,0,0,
NEW YORK - Nonmetropolitan Counties,Cattaraugus,47,3,8,,1,35,402,88,294,20,1,
NEW YORK - Nonmetropolitan Counties,Cayuga,23,0,6,,2,15,224,51,164,9,0,
NEW YORK - Nonmetropolitan Counties,Chautauqua,37,1,17,,4,15,547,199,324,24,6,
NEW YORK - Nonmetropolitan Counties,Chenango,28,1,11,,1,15,355,87,262,6,0,
NEW YORK - Nonmetropolitan Counties,Clinton,5,0,0,,0,5,17,0,15,2,0,
NEW YORK - Nonmetropolitan Counties,Columbia,16,0,8,,3,5,323,81,231,11,2,
NEW YORK - Nonmetropolitan Counties,Delaware,21,0,6,,1,14,159,42,111,6,1,
NEW YORK - Nonmetropolitan Counties,Essex,3,0,1,,0,2,9,1,8,0,0,
NEW YORK - Nonmetropolitan Counties,Franklin,0,0,,0,0,0,0,0,0,0,0,
NEW YORK - Nonmetropolitan Counties,Fulton,5,0,,0,2,3,331,100,226,5,2,
NEW YORK - Nonmetropolitan Counties,Genesee,38,0,13,,6,19,578,103,460,15,3,
NEW YORK - Nonmetropolitan Counties,Greene,6,0,,0,0,6,36,7,29,0,0,
NEW YORK - Nonmetropolitan Counties,Hamilton,1,0,,0,0,1,5,1,3,1,0,
NEW YORK - Nonmetropolitan Counties,Lewis,11,0,0,,0,11,100,42,55,3,1,
NEW YORK - Nonmetropolitan Counties,Montgomery,8,0,1,,2,5,467,41,416,10,0,
NEW YORK - Nonmetropolitan Counties,Otsego,24,0,9,,0,15,73,30,42,1,1,
NEW YORK - Nonmetropolitan Counties,Schuyler,6,0,0,,0,6,22,4,15,3,0,
NEW YORK - Nonmetropolitan Counties,Seneca,12,0,2,,0,10,79,8,67,4,1,
NEW YORK - Nonmetropolitan Counties,Steuben,13,0,5,,0,8,137,42,92,3,0,
NEW YORK - Nonmetropolitan Counties,St. Lawrence,12,0,2,,0,10,36,3,28,5,0,
NEW YORK - Nonmetropolitan Counties,Sullivan,19,0,1,,3,15,409,81,318,10,1,
NEW YORK - Nonmetropolitan Counties,Wyoming,11,0,3,,0,8,145,32,108,5,0,
NORTH CAROLINA - Metropolitan Counties,Alamance,123,0,,2,16,105,945,505,403,37,4,
NORTH CAROLINA - Metropolitan Counties,Alexander,55,3,,4,4,44,671,268,369,34,10,
NORTH CAROLINA - Metropolitan Counties,Brunswick,96,0,,20,10,66,1187,527,591,69,12,
NORTH CAROLINA - Metropolitan Counties,Buncombe,91,3,,13,22,53,1750,698,907,145,20,
NORTH CAROLINA - Metropolitan Counties,Burke,87,3,,6,17,61,1345,541,722,82,5,
NORTH CAROLINA - Metropolitan Counties,Cabarrus,40,8,,3,8,21,723,244,455,24,1,
NORTH CAROLINA - Metropolitan Counties,Caldwell,54,1,,4,12,37,1410,573,773,64,10,
NORTH CAROLINA - Metropolitan Counties,Catawba,112,1,,8,20,83,1320,514,738,68,7,
NORTH CAROLINA - Metropolitan Counties,Chatham,77,1,,8,2,66,759,291,437,31,5,
NORTH CAROLINA - Metropolitan Counties,Craven,103,1,,8,10,84,933,395,492,46,3,
NORTH CAROLINA - Metropolitan Counties,Cumberland,476,14,,15,99,348,3278,1140,1966,172,53,
NORTH CAROLINA - Metropolitan Counties,Currituck,49,1,,4,2,42,352,90,248,14,6,
NORTH CAROLINA - Metropolitan Counties,Davidson,94,0,,9,18,67,1874,1062,725,87,15,
NORTH CAROLINA - Metropolitan Counties,Davie,51,1,,4,3,43,578,217,337,24,2,
NORTH CAROLINA - Metropolitan Counties,Durham,47,0,,3,10,34,790,468,285,37,0,
NORTH CAROLINA - Metropolitan Counties,Edgecombe,61,1,,6,8,46,538,252,264,22,1,
NORTH CAROLINA - Metropolitan Counties,Forsyth,241,4,,13,25,199,2246,753,1400,93,24,
NORTH CAROLINA - Metropolitan Counties,Franklin,48,0,,7,6,35,753,265,455,33,1,
NORTH CAROLINA - Metropolitan Counties,Gaston,2,0,,0,0,2,0,0,0,0,0,
NORTH CAROLINA - Metropolitan Counties,Gaston County Police Department,172,2,,19,12,139,991,369,532,90,14,
NORTH CAROLINA - Metropolitan Counties,Guilford,147,1,,8,10,128,1510,557,895,58,16,
NORTH CAROLINA - Metropolitan Counties,Haywood,99,1,,2,4,92,925,356,520,49,1,
NORTH CAROLINA - Metropolitan Counties,Henderson,91,3,,10,13,65,1133,364,682,87,2,
NORTH CAROLINA - Metropolitan Counties,Hoke,43,2,,6,7,28,976,438,511,27,6,
NORTH CAROLINA - Metropolitan Counties,Iredell,170,0,,15,11,144,1471,536,837,98,16,
NORTH CAROLINA - Metropolitan Counties,Johnston,131,2,,20,24,85,1894,682,1121,91,6,
NORTH CAROLINA - Metropolitan Counties,Lincoln,77,1,,6,5,65,1117,372,733,12,7,
NORTH CAROLINA - Metropolitan Counties,Madison,6,0,,0,0,6,200,83,101,16,4,
NORTH CAROLINA - Metropolitan Counties,Nash,45,2,,5,11,27,567,283,243,41,1,
NORTH CAROLINA - Metropolitan Counties,New Hanover,176,3,,18,43,112,2243,633,1506,104,4,
NORTH CAROLINA - Metropolitan Counties,Onslow,171,5,,18,35,113,2992,708,2157,127,19,
NORTH CAROLINA - Metropolitan Counties,Orange,29,0,,0,11,18,473,285,169,19,1,
NORTH CAROLINA - Metropolitan Counties,Pamlico,35,1,,4,7,23,282,66,206,10,2,
NORTH CAROLINA - Metropolitan Counties,Pender,86,1,,11,4,70,797,199,564,34,3,
NORTH CAROLINA - Metropolitan Counties,Person,44,1,,7,2,34,376,176,185,15,3,
NORTH CAROLINA - Metropolitan Counties,Pitt,177,2,,9,26,140,993,383,569,41,4,
NORTH CAROLINA - Metropolitan Counties,Randolph,113,1,,12,22,78,2078,650,1355,73,7,
NORTH CAROLINA - Metropolitan Counties,Rockingham,56,1,,1,11,43,1099,547,505,47,6,
NORTH CAROLINA - Metropolitan Counties,Rowan,187,4,,19,12,152,1127,406,681,40,2,
NORTH CAROLINA - Metropolitan Counties,Union,160,0,,4,19,137,2043,670,1287,86,13,
NORTH CAROLINA - Metropolitan Counties,Wake,178,8,,15,29,126,2054,839,1091,124,16,
NORTH CAROLINA - Metropolitan Counties,Wayne,104,1,,1,25,77,1675,672,892,111,1,
NORTH CAROLINA - Metropolitan Counties,Yadkin,78,1,,7,1,69,627,280,315,32,2,
NORTH CAROLINA - Nonmetropolitan Counties,Alleghany,10,1,,2,0,7,127,46,77,4,1,
NORTH CAROLINA - Nonmetropolitan Counties,Anson,32,2,,0,5,25,433,234,180,19,6,
NORTH CAROLINA - Nonmetropolitan Counties,Ashe,14,1,,2,0,11,216,106,101,9,0,
NORTH CAROLINA - Nonmetropolitan Counties,Avery,21,0,,3,1,17,171,45,117,9,0,
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,62,2,,2,3,55,549,238,284,27,4,
NORTH CAROLINA - Nonmetropolitan Counties,Bertie,22,1,,2,6,13,375,205,156,14,2,
NORTH CAROLINA - Nonmetropolitan Counties,Bladen,66,5,,0,9,52,748,288,429,31,8,
NORTH CAROLINA - Nonmetropolitan Counties,Camden,3,0,,0,2,1,87,29,57,1,2,
NORTH CAROLINA - Nonmetropolitan Counties,Caswell,44,1,,6,2,35,475,216,242,17,2,
NORTH CAROLINA - Nonmetropolitan Counties,Cherokee,44,0,,5,2,37,515,176,314,25,3,
NORTH CAROLINA - Nonmetropolitan Counties,Chowan,17,1,,0,1,15,121,42,74,5,0,
NORTH CAROLINA - Nonmetropolitan Counties,Clay,26,0,,0,2,24,277,86,172,19,1,
NORTH CAROLINA - Nonmetropolitan Counties,Cleveland,40,1,,4,18,17,871,345,486,40,2,
NORTH CAROLINA - Nonmetropolitan Counties,Columbus,124,4,,10,19,91,1460,791,545,124,19,
NORTH CAROLINA - Nonmetropolitan Counties,Dare,23,0,,2,1,20,423,152,268,3,2,
NORTH CAROLINA - Nonmetropolitan Counties,Duplin,103,4,,5,9,85,782,328,398,56,18,
NORTH CAROLINA - Nonmetropolitan Counties,Granville,49,2,,2,5,40,653,286,340,27,6,
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,81,4,,10,17,50,836,359,436,41,9,
NORTH CAROLINA - Nonmetropolitan Counties,Harnett,202,3,,9,38,152,2142,909,1131,102,20,
